"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2003,6,47,8.561605E-05
2003,6,48,0.0001209147
2003,6,54,4.766485E-08
2003,6,57,4.615417E-05
2003,6,58,2.539724E-05
2003,6,64,0.002246647
2003,6,72,2.617045E-06
2003,7,40,1.2463E-05
2003,7,46,1.373462E-05
2003,7,47,4.786559E-06
2003,7,49,9.46591E-05
2003,7,64,9.958478E-06
2003,7,72,0.0002126919
2003,8,28,2.208911E-07
2003,8,33,1.524216E-06
2003,8,40,2.652931E-05
2003,8,46,7.176135E-05
2003,8,47,0.0007960337
2003,8,72,0.01275606
2003,9,9,0.0001310662
2003,9,12,3.186507E-06
2003,9,18,0.0006108228
2003,9,25,0.0001886606
2003,9,41,0.01045639
2003,9,42,0.005372547
2003,9,43,0.0003696155
2003,9,44,9.043263E-08
2003,9,46,0.0001054558
2003,9,47,0.005915435
2003,9,48,2.583657E-05
2003,9,49,2.518961E-05
2003,9,52,5.206343E-05
2003,9,54,1.844005E-05
2003,9,57,0.001090975
2003,9,58,0.001350929
2003,9,63,6.252621E-06
2003,9,64,0.002869934
2003,9,65,0.0006785039
2003,9,66,4.501194E-05
2003,9,72,1.799318E-05
2003,9,73,0.001243232
2003,10,15,0.001213047
2003,10,18,0.0006180844
2003,10,41,0.002202384
2003,10,46,4.076167E-06
2003,10,54,0.000442959
2003,10,57,0.003030995
2003,10,58,4.954902E-06
2003,10,64,0.001028505
2003,10,72,9.468369E-06
2003,11,41,6.019956E-06
2003,11,42,3.857743E-05
2003,11,46,8.62367E-06
2003,11,47,0.0001472637
2003,11,66,3.066934E-05
2003,11,72,0.001572937
2003,12,9,1.307651E-06
2003,12,12,0.0001467071
2003,12,18,5.264201E-06
2003,12,21,0.0001918353
2003,12,23,0.001900899
2003,12,35,0.001596486
2003,12,42,0.009121799
2003,12,44,0.0001419311
2003,12,46,0.002180078
2003,12,47,0.03186907
2003,12,48,0.009824964
2003,12,64,0.001670894
2003,12,66,0.0001368973
2003,12,71,0.008173957
2003,12,72,0.03921474
2003,13,9,2.891065E-06
2003,13,12,1.650867E-07
2003,13,15,2.842022E-06
2003,13,18,6.287486E-05
2003,13,23,2.447489E-10
2003,13,25,1.013057E-07
2003,13,26,3.215561E-05
2003,13,28,2.086813E-06
2003,13,33,6.683778E-06
2003,13,34,2.215927E-06
2003,13,35,2.119379E-09
2003,13,40,1.902117E-05
2003,13,41,9.99927E-07
2003,13,42,2.784139E-06
2003,13,44,2.856834E-07
2003,13,45,8.691788E-07
2003,13,46,0.0001925745
2003,13,47,7.189457E-05
2003,13,48,3.472984E-06
2003,13,49,1.240633E-05
2003,13,52,1.21474E-05
2003,13,53,2.70047E-07
2003,13,57,1.69127E-08
2003,14,9,0.0007006256
2003,14,15,0.0001237069
2003,14,18,0.002962801
2003,14,25,0.0003448967
2003,14,26,3.554637E-05
2003,14,28,5.48705E-05
2003,14,34,0.0008682052
2003,14,40,0.0005568347
2003,14,41,0.002891451
2003,14,42,0.01351329
2003,14,43,7.976451E-06
2003,14,44,0.001892631
2003,14,45,2.75551E-05
2003,14,46,0.00414514
2003,14,47,0.00572331
2003,14,48,0.004956586
2003,14,49,0.000170275
2003,14,52,0.002880176
2003,14,53,2.091708E-05
2003,14,57,9.284456E-06
2003,14,63,9.833864E-08
2003,14,64,0.01287645
2003,14,65,0.001416938
2003,15,9,2.04165E-05
2003,15,12,2.396118E-05
2003,15,15,5.530272E-05
2003,15,18,0.00180845
2003,15,25,6.559393E-06
2003,15,26,0.0001093486
2003,15,28,4.882466E-06
2003,15,33,1.285149E-05
2003,15,34,0.0004602683
2003,15,35,6.319804E-08
2003,15,40,0.0002492479
2003,15,41,0.0009068772
2003,15,42,0.0007021003
2003,15,43,5.535733E-08
2003,15,44,3.56077E-06
2003,15,45,7.932101E-05
2003,15,46,0.0005966246
2003,15,47,6.621388E-05
2003,15,48,0.0003124657
2003,15,49,1.204155E-05
2003,15,52,1.156656E-06
2003,15,53,3.1751E-07
2003,15,57,4.898883E-08
2003,16,9,0.0008358227
2003,16,12,3.030824E-05
2003,16,15,5.733761E-05
2003,16,18,0.004720365
2003,16,25,9.140349E-05
2003,16,26,0.0007745013
2003,16,28,7.106726E-06
2003,16,33,0.0006799098
2003,16,34,0.0005223217
2003,16,35,9.198857E-08
2003,16,40,0.001136818
2003,16,41,0.001163317
2003,16,42,0.01689102
2003,16,44,0.001305419
2003,16,45,0.002168412
2003,16,46,0.01321901
2003,16,47,0.01425947
2003,16,48,0.02004999
2003,16,49,0.0002385209
2003,16,52,0.002209001
2003,16,53,4.394682E-05
2003,16,57,0.0001087453
2003,16,64,0.002413776
2003,16,65,2.282957E-06
2004,1,71,0.00930842
2004,1,72,8.05033E-05
2004,1,74,5.004185E-06
2004,2,9,5.12632E-07
2004,2,12,1.256591E-08
2004,2,15,1.681949E-07
2004,2,18,0.000430978
2004,2,23,7.785497E-07
2004,2,26,2.436924E-05
2004,2,28,6.432767E-08
2004,2,30,8.560956E-09
2004,2,33,6.561248E-05
2004,2,35,5.447326E-08
2004,2,40,0.000639445
2004,2,41,1.850646E-05
2004,2,42,0.0002921343
2004,2,46,0.001793548
2004,2,47,0.0002271034
2004,2,48,0.000346934
2004,2,64,1.307024E-05
2004,2,72,4.198748E-06
2004,3,15,2.317631E-05
2004,3,18,1.209638E-05
2004,3,26,2.302841E-07
2004,3,28,4.47111E-07
2004,3,30,1.551626E-09
2004,3,33,1.684668E-05
2004,3,35,8.043824E-08
2004,3,40,8.543492E-06
2004,3,41,0.0002432716
2004,3,46,9.571047E-06
2004,3,47,0.005801328
2004,4,15,3.582253E-05
2004,5,9,5.738501E-05
2004,5,12,4.554166E-06
2004,6,12,3.243111E-08
2004,6,18,4.899288E-05
2004,6,23,9.342789E-07
2004,6,40,1.805978E-06
2004,6,41,2.189936E-05
2004,6,42,1.982248E-05
2004,6,46,5.777909E-06
2004,6,47,5.491032E-05
2004,6,48,7.441829E-05
2004,6,54,3.045036E-08
2004,6,57,2.930453E-05
2004,6,58,1.415172E-05
2004,6,64,0.001319398
2004,6,72,1.58482E-06
2004,7,40,1.868715E-05
2004,7,46,2.093472E-05
2004,7,47,7.385053E-06
2004,7,49,0.0001457443
2004,7,64,1.406906E-05
2004,7,72,0.0003098496
2004,8,28,2.123888E-07
2004,8,33,1.166699E-06
2004,8,40,2.603356E-05
2004,8,46,7.158605E-05
2004,8,47,0.0008038017
2004,8,72,0.01216197
2004,9,9,0.000141356
2004,9,12,3.512564E-06
2004,9,18,0.0006612685
2004,9,25,0.0002091136
2004,9,41,0.01163542
2004,9,42,0.005598953
2004,9,43,0.0004108071
2004,9,44,9.648269E-08
2004,9,46,0.0001147816
2004,9,47,0.006517306
2004,9,48,2.731605E-05
2004,9,49,2.769504E-05
2004,9,52,5.748831E-05
2004,9,54,2.023666E-05
2004,9,57,0.00118993
2004,9,58,0.001293117
2004,9,63,6.405422E-06
2004,9,64,0.002895312
2004,9,65,0.0007221892
2004,9,66,4.006362E-05
2004,9,72,1.871799E-05
2004,9,73,0.0009303264
2004,10,15,0.0007560389
2004,10,18,0.0003685767
2004,10,41,0.001349929
2004,10,46,2.443831E-06
2004,10,54,0.0002677675
2004,10,57,0.001820997
2004,10,58,2.612509E-06
2004,10,64,0.0005715408
2004,10,72,5.425552E-06
2004,11,41,5.152917E-06
2004,11,42,3.092568E-05
2004,11,46,7.220267E-06
2004,11,47,0.0001248063
2004,11,66,2.09984E-05
2004,11,72,0.0012587
2004,12,9,1.228454E-06
2004,12,12,0.0001408653
2004,12,18,4.96408E-06
2004,12,21,0.0001722336
2004,12,23,0.002220742
2004,12,35,0.001463431
2004,12,42,0.008280386
2004,12,44,0.0001319002
2004,12,46,0.00206689
2004,12,47,0.03058401
2004,12,48,0.009048108
2004,12,64,0.001468304
2004,12,66,0.0001061356
2004,12,71,0.007840713
2004,12,72,0.03553401
2004,13,9,3.119652E-06
2004,13,12,1.820733E-07
2004,13,15,3.217369E-06
2004,13,18,6.810271E-05
2004,13,23,3.284286E-10
2004,13,25,1.123465E-07
2004,13,26,3.093318E-05
2004,13,28,2.190411E-06
2004,13,33,5.584998E-06
2004,13,34,2.466994E-06
2004,13,35,2.231501E-09
2004,13,40,2.037668E-05
2004,13,41,1.113252E-06
2004,13,42,2.902967E-06
2004,13,44,3.049537E-07
2004,13,45,8.669663E-07
2004,13,46,0.000209713
2004,13,47,7.925055E-05
2004,13,48,3.673759E-06
2004,13,49,1.364735E-05
2004,13,52,1.342007E-05
2004,13,53,3.188435E-07
2004,13,57,1.845627E-08
2004,14,9,0.0008578158
2004,14,15,0.0001589011
2004,14,18,0.003641241
2004,14,25,0.0004339847
2004,14,26,3.87992E-05
2004,14,28,6.534925E-05
2004,14,34,0.001096717
2004,14,40,0.000676834
2004,14,41,0.003652587
2004,14,42,0.01598719
2004,14,43,1.006426E-05
2004,14,44,0.002292316
2004,14,45,3.118564E-05
2004,14,46,0.005121832
2004,14,47,0.007158351
2004,14,48,0.005949084
2004,14,49,0.0002125278
2004,14,52,0.003610356
2004,14,53,2.802198E-05
2004,14,57,1.149601E-05
2004,14,63,1.143653E-07
2004,14,64,0.01474702
2004,14,65,0.00171212
2004,15,9,2.461643E-05
2004,15,12,2.952824E-05
2004,15,15,6.995448E-05
2004,15,18,0.002188716
2004,15,25,8.128022E-06
2004,15,26,0.0001175376
2004,15,28,5.726337E-06
2004,15,33,1.199914E-05
2004,15,34,0.0005725579
2004,15,35,7.43511E-08
2004,15,40,0.000298348
2004,15,41,0.001128155
2004,15,42,0.000817986
2004,15,43,6.878331E-08
2004,15,44,4.247059E-06
2004,15,45,8.840502E-05
2004,15,46,0.0007259774
2004,15,47,8.155499E-05
2004,15,48,0.0003693225
2004,15,49,1.480073E-05
2004,15,52,1.427812E-06
2004,15,53,4.188814E-07
2004,15,57,5.973428E-08
2004,16,9,0.0009295648
2004,16,12,3.445179E-05
2004,16,15,6.690063E-05
2004,16,18,0.005269629
2004,16,25,0.0001044734
2004,16,26,0.0007679041
2004,16,28,7.688273E-06
2004,16,33,0.0005855573
2004,16,34,0.0005993326
2004,16,35,9.982501E-08
2004,16,40,0.001255175
2004,16,41,0.001334874
2004,16,42,0.01815199
2004,16,44,0.001436204
2004,16,45,0.002229215
2004,16,46,0.01483689
2004,16,47,0.01620043
2004,16,48,0.02185945
2004,16,49,0.0002704261
2004,16,52,0.002515269
2004,16,53,5.347893E-05
2004,16,57,0.0001223091
2004,16,64,0.00251109
2004,16,65,2.505754E-06
2005,1,71,0.01211358
2005,1,72,8.982397E-05
2005,1,74,4.648058E-06
2005,2,9,4.321336E-07
2005,2,12,1.146868E-08
2005,2,15,1.618015E-07
2005,2,18,0.0003692625
2005,2,23,9.394811E-07
2005,2,26,2.228497E-05
2005,2,28,6.121532E-08
2005,2,30,7.909384E-09
2005,2,33,5.810627E-05
2005,2,35,5.211364E-08
2005,2,40,0.0005448321
2005,2,41,1.650699E-05
2005,2,42,0.0002579587
2005,2,46,0.001526359
2005,2,47,0.0002139968
2005,2,48,0.0002792029
2005,2,64,7.92877E-06
2005,2,72,3.581295E-06
2005,3,15,2.461148E-05
2005,3,18,1.144088E-05
2005,3,26,2.324652E-07
2005,3,28,4.696794E-07
2005,3,30,1.582455E-09
2005,3,33,1.646929E-05
2005,3,35,8.494828E-08
2005,3,40,8.035609E-06
2005,3,41,0.00023953
2005,3,46,8.991393E-06
2005,3,47,0.006034411
2005,4,15,2.120812E-05
2005,5,9,2.978568E-05
2005,5,12,2.559323E-06
2005,6,12,7.288681E-08
2005,6,18,0.0001033667
2005,6,23,2.776169E-06
2005,6,40,3.789131E-06
2005,6,41,4.809983E-05
2005,6,42,4.310158E-05
2005,6,46,1.210827E-05
2005,6,47,0.0001274105
2005,6,48,0.0001474757
2005,6,54,6.931138E-08
2005,6,57,6.301954E-05
2005,6,58,2.561523E-05
2005,6,64,0.001970904
2005,6,72,3.328647E-06
2005,7,40,2.486245E-05
2005,7,46,2.781967E-05
2005,7,47,1.086622E-05
2005,7,49,0.0002055981
2005,7,64,1.332689E-05
2005,7,72,0.0004126792
2005,8,28,2.542217E-07
2005,8,33,1.299613E-06
2005,8,40,2.790049E-05
2005,8,46,7.662857E-05
2005,8,47,0.0009526893
2005,8,72,0.01304797
2005,9,9,0.0001202508
2005,9,12,3.235228E-06
2005,9,18,0.0005717669
2005,9,25,0.000180395
2005,9,41,0.0104734
2005,9,42,0.004989252
2005,9,43,0.0003601305
2005,9,44,8.302777E-08
2005,9,46,9.857736E-05
2005,9,47,0.006197447
2005,9,48,2.218463E-05
2005,9,49,2.52493E-05
2005,9,52,5.019184E-05
2005,9,54,1.88775E-05
2005,9,57,0.001048709
2005,9,58,0.000959225
2005,9,63,6.045232E-06
2005,9,64,0.001772469
2005,9,65,0.0006292229
2005,9,66,4.698708E-05
2005,9,72,1.611167E-05
2005,9,73,0.001067324
2005,10,15,0.001124198
2005,10,18,0.000488132
2005,10,41,0.001861164
2005,10,46,3.214727E-06
2005,10,54,0.0003825882
2005,10,57,0.002458166
2005,10,58,2.968305E-06
2005,10,64,0.0005359185
2005,10,72,7.153087E-06
2005,11,41,7.120419E-06
2005,11,42,4.230529E-05
2005,11,46,9.519293E-06
2005,11,47,0.0001821914
2005,11,66,3.780604E-05
2005,11,72,0.001663222
2005,12,9,9.43675E-07
2005,12,12,0.0001171587
2005,12,18,3.875877E-06
2005,12,21,0.0001516306
2005,12,23,0.00244203
2005,12,35,0.001275826
2005,12,42,0.006662992
2005,12,44,0.0001024965
2005,12,46,0.001602921
2005,12,47,0.02626208
2005,12,48,0.006635627
2005,12,64,0.0008116884
2005,12,66,0.0001124033
2005,12,71,0.007107958
2005,12,72,0.02761949
2005,13,9,3.042818E-06
2005,13,12,1.922751E-07
2005,13,15,3.581195E-06
2005,13,18,6.751525E-05
2005,13,23,4.585642E-10
2005,13,25,1.111215E-07
2005,13,26,3.273046E-05
2005,13,28,2.411823E-06
2005,13,33,5.722912E-06
2005,13,34,1.779566E-06
2005,13,35,2.470146E-09
2005,13,40,2.008863E-05
2005,13,41,1.148935E-06
2005,13,42,2.965973E-06
2005,13,44,3.008875E-07
2005,13,45,8.560628E-07
2005,13,46,0.000206503
2005,13,47,8.640587E-05
2005,13,48,3.420907E-06
2005,13,49,1.426566E-05
2005,13,52,1.343398E-05
2005,13,53,3.54341E-07
2005,13,57,1.86498E-08
2005,14,9,0.0007915625
2005,14,15,0.0001673306
2005,14,18,0.003415138
2005,14,25,0.0004061012
2005,14,26,3.883931E-05
2005,14,28,6.807407E-05
2005,14,34,0.0007484487
2005,14,40,0.0006312777
2005,14,41,0.003566349
2005,14,42,0.0154532
2005,14,43,9.57021E-06
2005,14,44,0.002139765
2005,14,45,2.913261E-05
2005,14,46,0.004771421
2005,14,47,0.007383723
2005,14,48,0.005240854
2005,14,49,0.0002101748
2005,14,52,0.003419174
2005,14,53,2.946212E-05
2005,14,57,1.099003E-05
2005,14,63,1.170784E-07
2005,14,64,0.009792759
2005,14,65,0.001618099
2005,15,9,2.084953E-05
2005,15,12,2.707797E-05
2005,15,15,6.761515E-05
2005,15,18,0.001884206
2005,15,25,6.981115E-06
2005,15,26,0.0001079955
2005,15,28,5.475176E-06
2005,15,33,1.067691E-05
2005,15,34,0.0003586467
2005,15,35,7.146846E-08
2005,15,40,0.0002554122
2005,15,41,0.00101105
2005,15,42,0.0007257254
2005,15,43,6.003476E-08
2005,15,44,3.638814E-06
2005,15,45,7.580219E-05
2005,15,46,0.0006207627
2005,15,47,7.721348E-05
2005,15,48,0.000298633
2005,15,49,1.343471E-05
2005,15,52,1.241145E-06
2005,15,53,4.042372E-07
2005,15,57,5.241498E-08
2005,16,9,0.0008225723
2005,16,12,3.300756E-05
2005,16,15,6.755879E-05
2005,16,18,0.004739605
2005,16,25,9.374946E-05
2005,16,26,0.0007371555
2005,16,28,7.680213E-06
2005,16,33,0.0005443624
2005,16,34,0.000392228
2005,16,35,1.002512E-07
2005,16,40,0.001122654
2005,16,41,0.001249876
2005,16,42,0.01682573
2005,16,44,0.001285615
2005,16,45,0.001997009
2005,16,46,0.01325465
2005,16,47,0.01602479
2005,16,48,0.01846692
2005,16,49,0.0002564584
2005,16,52,0.002284331
2005,16,53,5.392017E-05
2005,16,57,0.0001121279
2005,16,64,0.001599067
2005,16,65,2.270977E-06
2006,1,71,0.0207355
2006,1,72,0.0001199516
2006,1,74,6.498286E-06
2006,2,9,4.252496E-07
2006,2,12,1.232189E-08
2006,2,15,1.704988E-07
2006,2,18,0.0003416035
2006,2,23,1.252638E-06
2006,2,26,2.146407E-05
2006,2,28,5.761309E-08
2006,2,30,7.446862E-09
2006,2,33,5.586147E-05
2006,2,35,4.805155E-08
2006,2,40,0.0005104917
2006,2,41,1.639566E-05
2006,2,42,0.0002653019
2006,2,46,0.001237638
2006,2,47,0.0002150287
2006,2,48,0.0003088937
2006,2,64,9.224593E-06
2006,2,72,3.008263E-06
2006,3,15,2.874142E-05
2006,3,18,1.172946E-05
2006,3,26,2.481358E-07
2006,3,28,4.898848E-07
2006,3,30,1.651177E-09
2006,3,33,1.75467E-05
2006,3,35,8.680446E-08
2006,3,40,8.344039E-06
2006,3,41,0.0002636649
2006,3,46,8.079704E-06
2006,3,47,0.006719789
2006,4,15,2.796356E-05
2006,5,9,3.669848E-05
2006,5,12,3.442736E-06
2006,6,12,1.273966E-07
2006,6,18,0.0001555652
2006,6,23,6.021824E-06
2006,6,40,5.775777E-06
2006,6,41,7.772294E-05
2006,6,42,7.211541E-05
2006,6,46,1.597216E-05
2006,6,47,0.000208276
2006,6,48,0.0002654326
2006,6,54,9.150998E-08
2006,6,57,8.147183E-05
2006,6,58,3.802096E-05
2006,6,64,0.003730367
2006,6,72,4.548709E-06
2006,7,40,2.925146E-05
2006,7,46,2.832478E-05
2006,7,47,1.371025E-05
2006,7,49,0.0002148182
2006,7,64,1.946918E-05
2006,7,72,0.0004352769
2006,8,28,3.397593E-07
2006,8,33,1.774193E-06
2006,8,40,3.712234E-05
2006,8,46,8.823182E-05
2006,8,47,0.001359371
2006,8,72,0.01556381
2006,9,9,0.0001394746
2006,9,12,4.096851E-06
2006,9,18,0.0006234297
2006,9,25,0.0001950423
2006,9,41,0.01226112
2006,9,42,0.006047933
2006,9,43,0.000402837
2006,9,44,9.380191E-08
2006,9,46,9.420966E-05
2006,9,47,0.007339787
2006,9,48,2.892828E-05
2006,9,49,2.476311E-05
2006,9,52,5.237669E-05
2006,9,54,1.805697E-05
2006,9,57,0.0009822546
2006,9,58,0.00103153
2006,9,63,6.045377E-06
2006,9,64,0.002430532
2006,9,65,0.000564239
2006,9,66,3.55057E-05
2006,9,72,1.595136E-05
2006,9,73,0.0008952236
2006,10,15,0.001414405
2006,10,18,0.0005391582
2006,10,41,0.002207179
2006,10,46,3.11224E-06
2006,10,54,0.0003707171
2006,10,57,0.002332334
2006,10,58,3.233557E-06
2006,10,64,0.000744444
2006,10,72,7.173994E-06
2006,11,41,6.248007E-06
2006,11,42,3.843793E-05
2006,11,46,6.818939E-06
2006,11,47,0.0001617306
2006,11,66,2.141286E-05
2006,11,72,0.001234244
2006,12,9,6.976949E-07
2006,12,12,9.457057E-05
2006,12,18,2.693855E-06
2006,12,21,0.0001226096
2006,12,23,0.002446277
2006,12,35,0.0008838217
2006,12,42,0.005148453
2006,12,44,7.381311E-05
2006,12,46,0.0009764868
2006,12,47,0.01982603
2006,12,48,0.005515543
2006,12,64,0.0007094927
2006,12,66,5.414206E-05
2006,12,71,0.005749979
2006,12,72,0.01743045
2006,13,9,2.830361E-06
2006,13,12,1.952662E-07
2006,13,15,3.567033E-06
2006,13,18,5.903765E-05
2006,13,23,5.779332E-10
2006,13,25,9.63521E-08
2006,13,26,2.979834E-05
2006,13,28,2.145589E-06
2006,13,33,5.200516E-06
2006,13,34,1.386273E-06
2006,13,35,2.152874E-09
2006,13,40,1.779166E-05
2006,13,41,1.078689E-06
2006,13,42,2.88335E-06
2006,13,44,2.726159E-07
2006,13,45,7.78947E-07
2006,13,46,0.0001582717
2006,13,47,8.206777E-05
2006,13,48,3.577423E-06
2006,13,49,1.122035E-05
2006,13,52,1.124264E-05
2006,13,53,2.897781E-07
2006,13,57,1.400883E-08
2006,14,9,0.000799054
2006,14,15,0.0001808753
2006,14,18,0.003240861
2006,14,25,0.00038214
2006,14,26,3.837397E-05
2006,14,28,6.572155E-05
2006,14,34,0.0006327347
2006,14,40,0.0006067526
2006,14,41,0.003633706
2006,14,42,0.01630323
2006,14,43,9.31697E-06
2006,14,44,0.002103964
2006,14,45,2.876781E-05
2006,14,46,0.003968714
2006,14,47,0.00761079
2006,14,48,0.005947797
2006,14,49,0.0001793991
2006,14,52,0.003105346
2006,14,53,2.614767E-05
2006,14,57,8.958835E-06
2006,14,63,1.018993E-07
2006,14,64,0.01168723
2006,14,65,0.001262838
2006,15,9,2.59861E-05
2006,15,12,3.684673E-05
2006,15,15,9.024059E-05
2006,15,18,0.002207672
2006,15,25,8.110858E-06
2006,15,26,0.0001317421
2006,15,28,6.526465E-06
2006,15,33,1.300031E-05
2006,15,34,0.0003743521
2006,15,35,8.346209E-08
2006,15,40,0.0003031005
2006,15,41,0.001271898
2006,15,42,0.0009453258
2006,15,43,7.216223E-08
2006,15,44,4.417596E-06
2006,15,45,9.241934E-05
2006,15,46,0.0006375019
2006,15,47,9.826557E-05
2006,15,48,0.0004184521
2006,15,49,1.415865E-05
2006,15,52,1.391762E-06
2006,15,53,4.429547E-07
2006,15,57,5.275479E-08
2006,16,9,0.0008492402
2006,16,12,3.720557E-05
2006,16,15,7.468811E-05
2006,16,18,0.004600022
2006,16,25,9.022409E-05
2006,16,26,0.000744886
2006,16,28,7.583416E-06
2006,16,33,0.000549045
2006,16,34,0.000339128
2006,16,35,9.697863E-08
2006,16,40,0.001103576
2006,16,41,0.001302442
2006,16,42,0.01815493
2006,16,44,0.001292851
2006,16,45,0.002016847
2006,16,46,0.0112755
2006,16,47,0.01689321
2006,16,48,0.02143453
2006,16,49,0.0002238835
2006,16,52,0.002121842
2006,16,53,4.894247E-05
2006,16,57,9.348285E-05
2006,16,64,0.001951815
2006,16,65,1.812678E-06
2007,1,71,0.02274838
2007,1,72,0.0001239413
2007,1,74,6.989196E-06
2007,2,9,3.161749E-07
2007,2,12,9.963661E-09
2007,2,15,1.214689E-07
2007,2,18,0.0002430427
2007,2,23,9.215192E-07
2007,2,26,1.545191E-05
2007,2,28,4.072012E-08
2007,2,30,5.393153E-09
2007,2,33,2.881251E-05
2007,2,35,3.918396E-08
2007,2,40,0.0003708618
2007,2,41,1.217748E-05
2007,2,42,0.0002036296
2007,2,46,0.0009518753
2007,2,47,0.000177653
2007,2,48,0.0002175904
2007,2,64,2.327288E-06
2007,2,72,2.448417E-06
2007,3,15,1.801317E-05
2007,3,18,7.341356E-06
2007,3,26,1.571439E-07
2007,3,28,3.045931E-07
2007,3,30,1.051965E-09
2007,3,33,7.961639E-06
2007,3,35,6.22703E-08
2007,3,40,5.332586E-06
2007,3,41,0.0001722737
2007,3,46,5.466634E-06
2007,3,47,0.004883934
2007,4,15,2.360765E-05
2007,5,9,3.227905E-05
2007,5,12,3.293324E-06
2007,6,12,1.167213E-06
2007,6,18,0.001254075
2007,6,23,5.019471E-05
2007,6,40,4.754279E-05
2007,6,41,0.0006540766
2007,6,42,0.0006271618
2007,6,46,0.0001391877
2007,6,47,0.001949693
2007,6,48,0.002118536
2007,6,54,7.835278E-07
2007,6,57,0.0006748256
2007,6,58,0.0004003744
2007,6,64,0.01066364
2007,6,72,4.194774E-05
2007,7,40,3.22364E-05
2007,7,46,3.304673E-05
2007,7,47,1.718292E-05
2007,7,49,0.0002391774
2007,7,64,7.4512E-06
2007,7,72,0.0005374165
2007,8,28,4.342221E-07
2007,8,33,1.654712E-06
2007,8,40,4.876537E-05
2007,8,46,0.0001227056
2007,8,47,0.002030799
2007,8,72,0.02290543
2007,9,9,0.0001423495
2007,9,12,4.54746E-06
2007,9,18,0.0006088705
2007,9,25,0.0001992153
2007,9,41,0.01250074
2007,9,42,0.006372133
2007,9,43,0.000399284
2007,9,44,9.423916E-08
2007,9,46,9.946244E-05
2007,9,47,0.008324088
2007,9,48,2.797245E-05
2007,9,49,2.494915E-05
2007,9,52,5.508771E-05
2007,9,54,1.873084E-05
2007,9,57,0.0009856769
2007,9,58,0.001315987
2007,9,63,6.602131E-06
2007,9,64,0.000841747
2007,9,65,0.0006350608
2007,9,66,3.794289E-05
2007,9,72,1.782151E-05
2007,9,73,0.0009253527
2007,10,15,0.001545772
2007,10,18,0.000588443
2007,10,41,0.002514745
2007,10,46,3.671869E-06
2007,10,54,0.0004297399
2007,10,57,0.002615483
2007,10,58,4.609999E-06
2007,10,64,0.000288113
2007,10,72,8.956919E-06
2007,11,41,6.822961E-06
2007,11,42,4.337739E-05
2007,11,46,7.710915E-06
2007,11,47,0.0001964587
2007,11,66,2.450939E-05
2007,11,72,0.001476976
2007,12,9,5.610398E-07
2007,12,12,8.270695E-05
2007,12,18,2.072903E-06
2007,12,21,9.249533E-05
2007,12,23,0.001946387
2007,12,35,0.0007794892
2007,12,42,0.004273875
2007,12,44,5.842793E-05
2007,12,46,0.0008122639
2007,12,47,0.01771561
2007,12,48,0.004202072
2007,12,64,0.0001935955
2007,12,66,4.558629E-05
2007,12,71,0.005374104
2007,12,72,0.01534344
2007,13,9,3.120596E-06
2007,13,12,2.341429E-07
2007,13,15,3.768451E-06
2007,13,18,6.228757E-05
2007,13,23,6.304763E-10
2007,13,25,1.063139E-07
2007,13,26,3.181077E-05
2007,13,28,2.248778E-06
2007,13,33,3.977658E-06
2007,13,34,1.548484E-06
2007,13,35,2.603345E-09
2007,13,40,1.916691E-05
2007,13,41,1.188056E-06
2007,13,42,3.281785E-06
2007,13,44,2.958734E-07
2007,13,45,8.110105E-07
2007,13,46,0.0001805103
2007,13,47,0.0001005451
2007,13,48,3.736915E-06
2007,13,49,1.221215E-05
2007,13,52,1.27738E-05
2007,13,53,3.777909E-07
2007,13,57,1.518614E-08
2007,14,9,0.0007763004
2007,14,15,0.0001683811
2007,14,18,0.003012942
2007,14,25,0.0003715431
2007,14,26,3.609747E-05
2007,14,28,6.069681E-05
2007,14,34,0.0006227842
2007,14,40,0.000575977
2007,14,41,0.003526537
2007,14,42,0.01635101
2007,14,43,8.790634E-06
2007,14,44,0.002012106
2007,14,45,2.639266E-05
2007,14,46,0.00398847
2007,14,47,0.008216294
2007,14,48,0.005474658
2007,14,49,0.0001720536
2007,14,52,0.003108992
2007,14,53,3.003842E-05
2007,14,57,8.557657E-06
2007,14,63,1.059314E-07
2007,14,64,0.003852873
2007,14,65,0.001352984
2007,15,9,2.687359E-05
2007,15,12,4.144208E-05
2007,15,15,8.942244E-05
2007,15,18,0.002184719
2007,15,25,8.3943E-06
2007,15,26,0.0001319154
2007,15,28,6.416036E-06
2007,15,33,9.326603E-06
2007,15,34,0.0003922175
2007,15,35,9.466536E-08
2007,15,40,0.0003062746
2007,15,41,0.001313959
2007,15,42,0.001009213
2007,15,43,7.247466E-08
2007,15,44,4.497068E-06
2007,15,45,9.025478E-05
2007,15,46,0.0006819756
2007,15,47,0.0001129219
2007,15,48,0.0004099939
2007,15,49,1.445426E-05
2007,15,52,1.483219E-06
2007,15,53,5.416691E-07
2007,15,57,5.36409E-08
2007,16,9,0.0009480793
2007,16,12,4.517313E-05
