"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
274,0,0,0,0,0,0,0,0,0.0005661994,0,0,5.569226E-05,0,0,0.001632532,0,0,0.008553149,0,0,0,0,1.453374E-06,0,0.000369016,0.0008001642,0,0,0,1.037882E-08,0,0,0.0006576531,0.00138309,5.338387E-09,0,0,0,0,0.002334433,0.0170514,0.03914861,0.0002180518,0.002531489,0.002035078,0.01779396,0.04136209,0.02981908,0.0002295397,0,0,0.003802288,4.292091E-05,0.0004595344,0,0,0.004465891,0.0005841481,0,0,0,0,6.351189E-06,0.02181137,0.0007105877,0.0002184756,0,0,0,0,0.01276513,0.05453143,0.0007342107,2.341105E-06,0,0,0,0
275,0,0,0,0,0,0,0,0,0.0005660488,0,0,5.53174E-05,0,0,0.001612343,0,0,0.008518005,0,0,0,0,1.401371E-06,0,0.0003674247,0.0007875558,0,0,0,1.027437E-08,0,0,0.0006568433,0.001382398,5.215549E-09,0,0,0,0,0.002321365,0.01695138,0.03878508,0.0002171683,0.002512215,0.002007531,0.01755522,0.0407061,0.02975585,0.000225502,0,0,0.00377173,4.225372E-05,0.0004502705,0,0,0.004396182,0.0007869347,0,0,0,0,6.183572E-06,0.02187859,0.0006928801,0.0002030668,0,0,0,0,0.01245151,0.05285197,0.0006494555,2.354498E-06,0,0,0,0
276,0,0,0,0,0,0,0,0,0.0005658366,0,0,5.495459E-05,0,0,0.001591816,0,0,0.008480432,0,0,0,0,1.405551E-06,0,0.0003663143,0.0007798265,0,0,0,1.02394E-08,0,0,0.00065637,0.001382445,5.221903E-09,0,0,0,0,0.002311891,0.01686922,0.03849926,0.0002163157,0.002497682,0.001985003,0.01739045,0.04024944,0.02977613,0.0002224862,0,0,0.003754325,4.18415E-05,0.0004428982,0,0,0.004343732,0.00110798,0,0,0,0,6.082409E-06,0.02201008,0.0006790258,0.0001890285,0,0,0,0,0.01241758,0.052916,0.000659457,2.521748E-06,0,0,0,0
277,0,0,0,0,0,0,0,0,0.0006370164,0,0,5.752557E-05,0,0,0.001561483,0,0,0.009043479,0,0,0,0,1.241914E-06,0,0.0003752527,0.0008924467,0,0,0,1.044121E-08,0,0,0.0008055446,0.001669007,5.706819E-09,0,0,0,0,0.002513002,0.01654229,0.04136618,0.0002032366,0.00287593,0.002357107,0.01922205,0.03943553,0.03401627,0.0002298769,0,0,0.004334423,4.921624E-05,0.0004250431,0,0,0.004151532,0.001357156,0,0,0,0,5.703962E-06,0.02286844,0.0006272001,0.0001586017,0,0,0,0,0.01107005,0.04603557,0.0006918497,2.654723E-06,0,0,0,0
278,0,0,0,0,0,0,0,0,0.0006370221,0,0,5.755904E-05,0,0,0.001548596,0,0,0.009013772,0,0,0,0,1.390203E-06,0,0.0003756223,0.0008968436,0,0,0,1.060379E-08,0,0,0.0008059788,0.001670727,6.04176E-09,0,0,0,0,0.002513761,0.01658198,0.04139797,0.0002030175,0.002876583,0.002345502,0.01925771,0.03976319,0.03418532,0.0002307388,0,0,0.004357596,4.98205E-05,0.0004259208,0,0,0.004157112,0.001764268,0,0,0,0,5.795674E-06,0.02310682,0.0006266489,0.000155149,0,0,0,0,0.01164792,0.04883251,0.0009543155,2.971256E-06,0,0,0,0
279,0,0,0,0,0,0,0,0,0.0006373528,0,0,5.771721E-05,0,0,0.001538883,0,0,0.009014774,0,0,0,0,1.550567E-06,0,0.0003771858,0.000903302,0,0,0,1.077823E-08,0,0,0.0008072809,0.001673137,6.36062E-09,0,0,0,0,0.002522369,0.01668935,0.04163045,0.0002033703,0.002889958,0.002347215,0.01945161,0.04038231,0.03444861,0.0002339217,0,0,0.004402798,5.103671E-05,0.0004325206,0,0,0.004201342,0.001919731,0,0,0,0,5.960734E-06,0.02317348,0.0006353472,0.0001597361,0,0,0,0,0.01234033,0.05194241,0.001242731,3.217663E-06,0,0,0,0
280,0,0,0,0,0,0,0,0,0.0006380387,0,0,5.800849E-05,0,0,0.001532646,0,0,0.009046951,0,0,0,0,1.729627E-06,0,0.0003796097,0.000914781,0,0,0,1.097909E-08,0,0,0.0008088118,0.001675372,6.725207E-09,0,0,0,0,0.002538099,0.016847,0.04203021,0.0002043046,0.002911397,0.002359528,0.01979071,0.04131351,0.03462764,0.0002394254,0,0,0.004476928,5.292769E-05,0.0004451588,0,0,0.004281904,0.00192571,0,0,0,0,6.20229E-06,0.02327958,0.0006533685,0.0001721387,0,0,0,0,0.01314675,0.05530052,0.001593166,3.412229E-06,0,0,0,0
281,0,0,0,0,0,0,0,0,0.0006392398,0,0,5.846401E-05,0,0,0.00153088,0,0,0.009121575,0,0,0,0,1.919333E-06,0,0.0003830784,0.0009294328,0,0,0,1.118508E-08,0,0,0.0008109178,0.001678251,7.085982E-09,0,0,0,0,0.002562059,0.0170674,0.04263179,0.0002060116,0.002942486,0.00238539,0.0202833,0.04257995,0.03486058,0.0002475815,0,0,0.004582707,5.557046E-05,0.000464891,0,0,0.004403119,0.001746977,0,0,0,0,6.52126E-06,0.02336889,0.0006811317,0.0001950768,0,0,0,0,0.01407158,0.05884369,0.001954248,3.564273E-06,0,0,0,0
282,0,0,0,0,0,0,0,0,0.0006408714,0,0,5.902314E-05,0,0,0.001532959,0,0,0.009226054,0,0,0,0,2.076152E-06,0,0.0003869174,0.0009396868,0,0,0,1.133092E-08,0,0,0.0008130356,0.001680156,7.300311E-09,0,0,0,0,0.002587734,0.01731789,0.04328499,0.0002082641,0.002976148,0.002416776,0.02078342,0.04386458,0.03500715,0.0002563482,0,0,0.004685975,5.825882E-05,0.00048737,0,0,0.004533007,0.001415737,0,0,0,0,6.811469E-06,0.02325367,0.0007100996,0.0002264838,0,0,0,0,0.01473047,0.06070785,0.002004419,3.518384E-06,0,0,0,0
283,0,0,0,0,0,0,0,0,0.0006426575,0,0,5.95727E-05,0,0,0.001536441,0,0,0.009331061,0,0,0,0,2.166849E-06,0,0.0003900866,0.0009419881,0,0,0,1.138606E-08,0,0,0.0008141772,0.001680114,7.340113E-09,0,0,0,0,0.002607975,0.01754647,0.04381927,0.0002105518,0.003002962,0.002441364,0.02112492,0.04484198,0.03498261,0.0002631823,0,0,0.004756222,6.026437E-05,0.0005055998,0,0,0.004628489,0.00112229,0,0,0,0,6.971283E-06,0.02304268,0.0007297369,0.0002555616,0,0,0,0,0.01493388,0.06024348,0.001755617,3.291131E-06,0,0,0,0
284,0,0,0,0,0,0,0,0,0.0006443514,0,0,6.003229E-05,0,0,0.001539127,0,0,0.009414657,0,0,0,0,2.183681E-06,0,0.0003920791,0.0009358692,0,0,0,1.134901E-08,0,0,0.0008142217,0.001678734,7.231247E-09,0,0,0,0,0.002619869,0.01772435,0.04415995,0.0002124904,0.003019204,0.002453,0.02124338,0.04537607,0.03484984,0.0002668673,0,0,0.004784986,6.130234E-05,0.000515676,0,0,0.004669694,0.000946045,0,0,0,0,6.974041E-06,0.0228452,0.0007358364,0.0002726746,0,0,0,0,0.01475514,0.05807057,0.001404479,2.989924E-06,0,0,0,0
285,0,0,0,0,0,0,0,0,0.0006457144,0,0,6.034231E-05,0,0,0.00153937,0,0,0.009460371,0,0,0,0,2.137499E-06,0,0.0003926407,0.0009216674,0,0,0,1.122649E-08,0,0,0.000813318,0.001676373,6.998492E-09,0,0,0,0,0.002621467,0.01783238,0.04424848,0.0002137711,0.003022968,0.002448238,0.02112164,0.04539394,0.03463984,0.000266834,0,0,0.004769415,6.124393E-05,0.0005161333,0,0,0.004650997,0.0008504901,0,0,0,0,6.825566E-06,0.02265185,0.0007279076,0.0002741572,0,0,0,0,0.01425807,0.05462724,0.001039036,2.659239E-06,0,0,0,0
286,0,0,0,0,0,0,0,0,0.000646663,0,0,6.050835E-05,0,0,0.001536468,0,0,0.009466471,0,0,0,0,2.064929E-06,0,0.0003920083,0.0009038234,0,0,0,1.105967E-08,0,0,0.0008117912,0.00167386,6.743903E-09,0,0,0,0,0.002615508,0.01787616,0.04414124,0.0002143482,0.003016723,0.002430005,0.02083731,0.04506412,0.03442214,0.0002640891,0,0,0.004730057,6.049842E-05,0.0005095152,0,0,0.004590147,0.0008429892,0,0,0,0,6.601681E-06,0.02257637,0.0007108302,0.0002624877,0,0,0,0,0.01369977,0.05121718,0.0007843175,2.409364E-06,0,0,0,0
287,0,0,0,0,0,0,0,0,0.0006473727,0,0,6.061928E-05,0,0,0.001531302,0,0,0.00945252,0,0,0,0,2.018216E-06,0,0.0003911412,0.0008895772,0,0,0,1.091561E-08,0,0,0.0008104087,0.001672627,6.612787E-09,0,0,0,0,0.00260987,0.01789856,0.04403074,0.0002145769,0.003009452,0.00241004,0.02055555,0.04477083,0.03432064,0.0002611553,0,0,0.004702725,5.987253E-05,0.0005018252,0,0,0.004526366,0.001033095,0,0,0,0,6.41958E-06,0.02269426,0.0006936057,0.0002454692,0,0,0,0,0.01344594,0.04954545,0.0007029644,2.380826E-06,0,0,0,0
288,0,0,0,0,0,0,0,0,0.0006481325,0,0,6.077517E-05,0,0,0.001525826,0,0,0.00944562,0,0,0,0,2.028572E-06,0,0.0003911151,0.0008812868,0,0,0,1.082986E-08,0,0,0.0008098732,0.001673352,6.633773E-09,0,0,0,0,0.002610886,0.01795505,0.04409555,0.0002149324,0.003011279,0.002400335,0.02040529,0.0447751,0.03441422,0.0002600776,0,0,0.004703249,5.989197E-05,0.0004976626,0,0,0.004491469,0.001385858,0,0,0,0,6.341983E-06,0.02288315,0.0006826224,0.0002310422,0,0,0,0,0.01366103,0.05014343,0.0007723421,2.581985E-06,0,0,0,0
289,0,0,0,0,0,0,0,0,0.0007277593,0,0,7.004675E-05,0,0,0.001077605,0,0,0.01039386,0,0,0,0,1.47111E-06,0,0.000447876,0.0009578973,0,0,0,1.03212E-08,0,0,0.0006877357,0.002053904,6.610346E-09,0,0,0,0,0.00287028,0.01865991,0.04914108,0.0002319895,0.003530436,0.002636818,0.02260119,0.04651964,0.0367227,0.0003368484,0,0,0.00550935,6.879933E-05,0.0003027981,0,0,0.003265011,0.001634012,0,0,0,0,6.753676E-06,0.02345631,0.0007311326,0.0002067075,0,0,0,0,0.01669724,0.04846013,0.0008852406,4.644568E-06,0,0,0,0
290,0,0,0,0,0,0,0,0,0.0007270312,0,0,7.000541E-05,0,0,0.001087953,0,0,0.01037475,0,0,0,0,1.511925E-06,0,0.0004492983,0.0009420433,0,0,0,1.022281E-08,0,0,0.0006877888,0.002054462,6.677957E-09,0,0,0,0,0.002865859,0.0186718,0.04877474,0.0002322759,0.003521489,0.002607791,0.02266954,0.04650468,0.03676951,0.0003370078,0,0,0.005527459,6.939739E-05,0.0003022144,0,0,0.00326944,0.001707291,0,0,0,0,6.716301E-06,0.02349335,0.0007313974,0.0001970012,0,0,0,0,0.0169053,0.0496081,0.0009667699,5.028748E-06,0,0,0,0
291,0,0,0,0,0,0,0,0,0.0007263168,0,0,6.99924E-05,0,0,0.001098443,0,0,0.01035706,0,0,0,0,1.59067E-06,0,0.0004508915,0.0009304527,0,0,0,1.017788E-08,0,0,0.0006878832,0.002054759,6.754386E-09,0,0,0,0,0.002861601,0.01869179,0.04842587,0.0002325557,0.003513915,0.002580801,0.02276086,0.0465216,0.03679202,0.0003374258,0,0,0.005541808,7.001748E-05,0.0003020594,0,0,0.003277975,0.001670665,0,0,0,0,6.694007E-06,0.02347015,0.0007330169,0.0001897913,0,0,0,0,0.01705873,0.05042563,0.001020719,5.238491E-06,0,0,0,0
292,0,0,0,0,0,0,0,0,0.0007256324,0,0,7.000199E-05,0,0,0.001109007,0,0,0.0103402,0,0,0,0,1.684835E-06,0,0.000452475,0.0009223593,0,0,0,1.016536E-08,0,0,0.0006879157,0.002054879,6.829366E-09,0,0,0,0,0.002857193,0.01871215,0.04808535,0.0002328035,0.003505828,0.002554463,0.0228629,0.04656612,0.03678503,0.0003380183,0,0,0.005555986,7.067659E-05,0.000302214,0,0,0.003288858,0.001584716,0,0,0,0,6.685949E-06,0.02347007,0.0007356691,0.0001840861,0,0,0,0,0.01718324,0.05104493,0.001070734,5.35333E-06,0,0,0,0
293,0,0,0,0,0,0,0,0,0.0007250779,0,0,7.005291E-05,0,0,0.001119832,0,0,0.01033098,0,0,0,0,1.784528E-06,0,0.0004542476,0.0009178906,0,0,0,1.017849E-08,0,0,0.0006880261,0.002055377,6.902901E-09,0,0,0,0,0.002854332,0.01874162,0.04779483,0.0002331091,0.003499042,0.002531317,0.02300231,0.04670099,0.03680631,0.0003393007,0,0,0.005578271,7.152274E-05,0.0003031362,0,0,0.003305739,0.001486813,0,0,0,0,6.706948E-06,0.02351197,0.0007406844,0.0001801251,0,0,0,0,0.01737737,0.05187521,0.00115314,5.481304E-06,0,0,0,0
294,0,0,0,0,0,0,0,0,0.0007247069,0,0,7.014454E-05,0,0,0.001131059,0,0,0.01033184,0,0,0,0,1.875433E-06,0,0.0004562229,0.0009151094,0,0,0,1.020282E-08,0,0,0.0006882345,0.002055953,6.938807E-09,0,0,0,0,0.00285244,0.01878015,0.04754464,0.0002334876,0.003493379,0.002511322,0.02316511,0.04688271,0.03683742,0.0003410333,0,0,0.005603557,7.246477E-05,0.0003046558,0,0,0.00332694,0.001351914,0,0,0,0,6.743124E-06,0.02351158,0.000747331,0.0001780564,0,0,0,0,0.01756533,0.05262156,0.001218183,5.559053E-06,0,0,0,0
295,0,0,0,0,0,0,0,0,0.00072429,0,0,7.019196E-05,0,0,0.001142039,0,0,0.01032182,0,0,0,0,1.918611E-06,0,0.0004575477,0.0009077102,0,0,0,1.01888E-08,0,0,0.0006881543,0.002055075,6.825635E-09,0,0,0,0,0.002844335,0.01878811,0.0471668,0.0002336061,0.003480716,0.002484923,0.02320739,0.04678791,0.03675885,0.0003407228,0,0,0.005596779,7.278132E-05,0.0003043776,0,0,0.003332514,0.001130983,0,0,0,0,6.711584E-06,0.02331869,0.0007481676,0.0001752797,0,0,0,0,0.01735049,0.05174424,0.001084733,5.30327E-06,0,0,0,0
296,0,0,0,0,0,0,0,0,0.0007236056,0,0,7.01405E-05,0,0,0.001151885,0,0,0.01028417,0,0,0,0,1.907893E-06,0,0.000457649,0.0008968889,0,0,0,1.014062E-08,0,0,0.0006875162,0.002053085,6.62604E-09,0,0,0,0,0.002828308,0.01874045,0.04661051,0.0002332334,0.003456582,0.002447159,0.02309106,0.04638724,0.03656761,0.0003378228,0,0,0.005560612,7.242948E-05,0.0003014247,0,0,0.00331591,0.0009552371,0,0,0,0,6.614075E-06,0.02318507,0.0007411352,0.0001687213,0,0,0,0,0.01686618,0.04981204,0.0009017805,4.920191E-06,0,0,0,0
297,0,0,0,0,0,0,0,0,0.0007225852,0,0,6.998659E-05,0,0,0.001160305,0,0,0.01021798,0,0,0,0,1.855898E-06,0,0.0004567205,0.000883985,0,0,0,1.006656E-08,0,0,0.0006866686,0.002051035,6.379233E-09,0,0,0,0,0.002806047,0.01864305,0.04590851,0.0002323769,0.003423421,0.002400847,0.02284915,0.04575066,0.03637192,0.0003328383,0,0,0.005504161,7.155563E-05,0.0002962732,0,0,0.003281281,0.0008648051,0,0,0,0,6.47457E-06,0.02310381,0.0007277838,0.0001589364,0,0,0,0,0.01627117,0.04751104,0.0007321214,4.557236E-06,0,0,0,0
298,0,0,0,0,0,0,0,0,0.0007212985,0,0,6.977019E-05,0,0,0.001167435,0,0,0.01013307,0,0,0,0,1.793522E-06,0,0.000455321,0.0008733014,0,0,0,1.000547E-08,0,0,0.0006858518,0.002049644,6.177139E-09,0,0,0,0,0.002782108,0.01851887,0.04515992,0.0002312126,0.003386664,0.002352321,0.02257403,0.04508115,0.03622205,0.0003273013,0,0,0.005448872,7.05858E-05,0.0002904264,0,0,0.003241123,0.0009027596,0,0,0,0,6.345208E-06,0.02314395,0.0007126961,0.0001476956,0,0,0,0,0.01581164,0.04586679,0.0006428348,4.402567E-06,0,0,0,0
299,0,0,0,0,0,0,0,0,0.0007199639,0,0,6.956958E-05,0,0,0.001173996,0,0,0.01005009,0,0,0,0,1.751071E-06,0,0.000454407,0.0008685477,0,0,0,9.995525E-09,0,0,0.0006854126,0.002049772,6.081693E-09,0,0,0,0,0.002762677,0.01840858,0.04450627,0.0002300768,0.003354967,0.00231123,0.02238885,0.04462614,0.03619871,0.000323209,0,0,0.005416212,7.002921E-05,0.0002857858,0,0,0.003212273,0.001064946,0,0,0,0,6.281052E-06,0.02330108,0.0007015836,0.0001375923,0,0,0,0,0.01571358,0.04579005,0.0006683993,4.591776E-06,0,0,0,0
300,0,0,0,0,0,0,0,0,0.0007187488,0,0,6.943848E-05,0,0,0.001180833,0,0,0.009983857,0,0,0,0,1.73981E-06,0,0.0004545203,0.000869805,0,0,0,1.004728E-08,0,0,0.0006854716,0.002051066,6.080419E-09,0,0,0,0,0.002750208,0.01833842,0.04400994,0.0002291972,0.003332971,0.002281801,0.02235098,0.0444686,0.03628468,0.0003214172,0,0,0.005409583,7.008081E-05,0.0002832585,0,0,0.003203081,0.001223791,0,0,0,0,6.295863E-06,0.02345661,0.0006973079,0.0001305435,0,0,0,0,0.01596449,0.04712653,0.0008051252,5.012355E-06,0,0,0,0
301,0,0,0,0,0,0,0,0,0.0006265582,0,0,5.895051E-05,0,0,0.001374714,0,0,0.008856053,0,0,0,0,3.103014E-06,0,0.0003967481,0.0007883998,0,0,0,8.856938E-09,0,0,0.0006321999,0.001353659,5.88384E-09,0,0,0,0,0.002406179,0.01636944,0.03882984,0.0001918304,0.002993381,0.002006343,0.01949715,0.03866089,0.03004081,0.0003566315,0,0,0.004860761,6.333101E-05,0.0003587428,0,0,0.003571282,0.001381115,0,0,0,0,5.523093E-06,0.0167323,0.0005881804,0.0001135054,0,0,0,0,0.01638545,0.04336558,0.001201725,5.948488E-06,0,0,0,0
302,0,0,0,0,0,0,0,0,0.0006284134,0,0,5.992806E-05,0,0,0.001395174,0,0,0.008932091,0,0,0,0,3.566161E-06,0,0.0003998693,0.0008257476,0,0,0,9.240934E-09,0,0,0.0006346233,0.001357284,6.407036E-09,0,0,0,0,0.002435511,0.0166235,0.03981477,0.0001930782,0.003034653,0.00205246,0.01991935,0.04021484,0.03043613,0.00036947,0,0,0.004966457,6.655563E-05,0.0003745042,0,0,0.003670545,0.001494159,0,0,0,0,5.917499E-06,0.01681842,0.0006108272,0.0001311786,0,0,0,0,0.0181372,0.04731216,0.001796108,6.317475E-06,0,0,0,0
303,0,0,0,0,0,0,0,0,0.0006310802,0,0,6.115478E-05,0,0,0.001422052,0,0,0.009070483,0,0,0,0,3.962149E-06,0,0.0004042618,0.0008631982,0,0,0,9.591918E-09,0,0,0.0006374319,0.001360537,6.96652E-09,0,0,0,0,0.002475262,0.01696573,0.04106755,0.0001954521,0.003089688,0.002114489,0.02052946,0.04219657,0.03072005,0.0003878168,0,0,0.005114669,7.100508E-05,0.0003994372,0,0,0.003817784,0.001470794,0,0,0,0,6.402415E-06,0.01685607,0.00064549,0.0001644784,0,0,0,0,0.01989438,0.05074464,0.002223756,6.45289E-06,0,0,0,0
304,0,0,0,0,0,0,0,0,0.0006344791,0,0,6.253047E-05,0,0,0.00145413,0,0,0.009250078,0,0,0,0,4.215632E-06,0,0.0004090702,0.000892352,0,0,0,9.8511E-09,0,0,0.0006401044,0.001362752,7.379254E-09,0,0,0,0,0.002518061,0.01735733,0.04241996,0.0001986452,0.003149918,0.00218372,0.02112839,0.04423268,0.03088039,0.0004073264,0,0,0.005257506,7.544535E-05,0.0004274306,0,0,0.003970861,0.001318941,0,0,0,0,6.835488E-06,0.01675174,0.0006797822,0.0002096396,0,0,0,0,0.02113003,0.05226663,0.002176872,6.217269E-06,0,0,0,0
305,0,0,0,0,0,0,0,0,0.0006383122,0,0,6.390867E-05,0,0,0.001488327,0,0,0.009435096,0,0,0,0,4.309491E-06,0,0.0004131892,0.0009103367,0,0,0,9.995824E-09,0,0,0.0006417495,0.001363147,7.594272E-09,0,0,0,0,0.002556351,0.0177425,0.04368553,0.0002020634,0.003204583,0.002247579,0.02152876,0.04595144,0.03085769,0.0004231521,0,0,0.00535748,7.874894E-05,0.0004502231,0,0,0.004081767,0.001110757,0,0,0,0,7.091026E-06,0.0165931,0.0007018393,0.0002515362,0,0,0,0,0.02165033,0.05170336,0.001815257,5.731045E-06,0,0,0,0
306,0,0,0,0,0,0,0,0,0.0006422145,0,0,6.516819E-05,0,0,0.001521713,0,0,0.009596685,0,0,0,0,4.265472E-06,0,0.0004159158,0.0009161443,0,0,0,1.001909E-08,0,0,0.0006421481,0.001362015,7.583004E-09,0,0,0,0,0.002584768,0.0180781,0.0447208,0.0002051431,0.003246557,0.002297074,0.02163742,0.04709709,0.03070956,0.0004321799,0,0,0.005395247,8.022864E-05,0.0004625286,0,0,0.004124488,0.000901673,0,0,0,0,7.114336E-06,0.01641628,0.0007065837,0.0002758764,0,0,0,0,0.02144794,0.04935996,0.001340894,5.111567E-06,0,0,0,0
307,0,0,0,0,0,0,0,0,0.0006456986,0,0,6.618293E-05,0,0,0.001551358,0,0,0.009704098,0,0,0,0,4.107305E-06,0,0.0004165412,0.0009092892,0,0,0,9.921255E-09,0,0,0.0006411285,0.001359247,7.342708E-09,0,0,0,0,0.002597356,0.01831671,0.04534913,0.000207234,0.003268226,0.002322477,0.02139345,0.04743273,0.03043826,0.0004319334,0,0,0.005354817,7.936917E-05,0.0004611778,0,0,0.004084599,0.0007230254,0,0,0,0,6.887772E-06,0.01620831,0.0006921979,0.0002759092,0,0,0,0,0.02047032,0.04530554,0.0008543161,4.360281E-06,0,0,0,0
308,0,0,0,0,0,0,0,0,0.0006485268,0,0,6.694905E-05,0,0,0.001575759,0,0,0.009749575,0,0,0,0,3.903274E-06,0,0.0004152594,0.0008963246,0,0,0,9.758157E-09,0,0,0.0006390671,0.001355948,7.02961E-09,0,0,0,0,0.002597595,0.01845283,0.04563131,0.0002081507,0.00327158,0.002325617,0.02091602,0.0472004,0.03014321,0.000424821,0,0,0.005275321,7.717546E-05,0.000449959,0,0,0.003987623,0.0006307866,0,0,0,0,6.545281E-06,0.01613091,0.0006662022,0.0002566348,0,0,0,0,0.0193286,0.04128736,0.0005593409,3.777288E-06,0,0,0,0
309,0,0,0,0,0,0,0,0,0.0006506003,0,0,6.747827E-05,0,0,0.001594804,0,0,0.009735882,0,0,0,0,3.691239E-06,0,0.000412539,0.0008791112,0,0,0,9.552443E-09,0,0,0.0006367736,0.001352857,6.687458E-09,0,0,0,0,0.002586965,0.01849594,0.04559695,0.0002079292,0.003260172,0.002310919,0.02028321,0.04651595,0.02988648,0.0004127119,0,0,0.005166806,7.403697E-05,0.0004325345,0,0,0.003855611,0.0005969317,0,0,0,0,6.149566E-06,0.01606117,0.0006334611,0.0002288742,0,0,0,0,0.01812719,0.03746682,0.0003543885,3.320917E-06,0,0,0,0
310,0,0,0,0,0,0,0,0,0.0006518482,0,0,6.777846E-05,0,0,0.001608376,0,0,0.009664776,0,0,0,0,3.499514E-06,0,0.0004085684,0.0008598121,0,0,0,9.328766E-09,0,0,0.0006343959,0.001349714,6.368895E-09,0,0,0,0,0.002566557,0.01845194,0.04527136,0.0002066014,0.003235245,0.002280052,0.0195468,0.04548537,0.0296477,0.0003969434,0,0,0.005038941,7.031568E-05,0.0004112327,0,0,0.003701441,0.0005930126,0,0,0,0,5.741917E-06,0.01601323,0.0005970436,0.0001984398,0,0,0,0,0.01694139,0.03398027,0.0002185605,2.968405E-06,0,0,0,0
311,0,0,0,0,0,0,0,0,0.0006523486,0,0,6.789551E-05,0,0,0.001616954,0,0,0.009547546,0,0,0,0,3.3519E-06,0,0.0004038005,0.0008411272,0,0,0,9.112221E-09,0,0,0.000632201,0.001346973,6.116441E-09,0,0,0,0,0.002539801,0.0183426,0.04475267,0.0002043867,0.003200954,0.002238332,0.01878117,0.04429355,0.02946431,0.0003795295,0,0,0.004908253,6.650215E-05,0.0003888008,0,0,0.003541288,0.0006335996,0,0,0,0,5.368552E-06,0.01601701,0.0005605348,0.0001693373,0,0,0,0,0.01593579,0.03121599,0.0001397329,2.77853E-06,0,0,0,0
312,0,0,0,0,0,0,0,0,0.0006523199,0,0,6.790879E-05,0,0,0.001621654,0,0,0.00940382,0,0,0,0,3.276003E-06,0,0.0003989358,0.0008261849,0,0,0,8.932483E-09,0,0,0.0006304441,0.001345148,5.965204E-09,0,0,0,0,0.002511263,0.01819522,0.0441807,0.000201654,0.003162644,0.002194021,0.01807482,0.04316774,0.02933502,0.0003628418,0,0,0.004792178,6.31037E-05,0.0003679141,0,0,0.003392786,0.0007349826,0,0,0,0,5.072008E-06,0.01608952,0.0005275778,0.0001439877,0,0,0,0,0.0153093,0.02965063,0.0001097963,2.847871E-06,0,0,0,0
313,0,0,0,0,0,0,0,0,0.0006662316,0,0,7.50648E-05,0,0,0.001813121,0,0,0.009755668,0,0,0,0,5.097914E-06,0,0.0004141251,0.0008487776,0,0,0,8.723228E-09,0,0,0.0006397069,0.00121657,6.248901E-09,0,0,0,0,0.002528809,0.01983954,0.04379891,0.0002233343,0.003107508,0.002193799,0.01721936,0.04107562,0.03250327,0.0003965649,0,0,0.004680127,6.070627E-05,0.0004012174,0,0,0.003731458,0.001250545,0,0,0,0,5.579046E-06,0.02099491,0.000566507,0.0001039388,0,0,0,0,0.01943204,0.02849957,0.0001854954,5.243745E-06,0,0,0,0
314,0,0,0,0,0,0,0,0,0.0006670459,0,0,7.567291E-05,0,0,0.001815739,0,0,0.009651409,0,0,0,0,5.768818E-06,0,0.0004120744,0.0008595519,0,0,0,8.830306E-09,0,0,0.0006398932,0.00121879,6.461677E-09,0,0,0,0,0.002523081,0.01984675,0.04419253,0.0002210971,0.003109086,0.002195183,0.01697035,0.04134783,0.03284468,0.0003912883,0,0,0.004659561,6.041094E-05,0.0003913795,0,0,0.003662183,0.001470355,0,0,0,0,5.656378E-06,0.02125135,0.0005529101,9.372088E-05,0,0,0,0,0.0214358,0.03157788,0.0004200543,6.631781E-06,0,0,0,0
315,0,0,0,0,0,0,0,0,0.0006682733,0,0,7.650433E-05,0,0,0.001822617,0,0,0.009598489,0,0,0,0,6.589808E-06,0,0.0004117484,0.0008769939,0,0,0,9.000339E-09,0,0,0.0006410105,0.001220974,6.705908E-09,0,0,0,0,0.002525756,0.01993058,0.04487291,0.0002197238,0.003122835,0.002211933,0.01695256,0.04213767,0.03308583,0.0003927102,0,0,0.004674354,6.154573E-05,0.0003903833,0,0,0.003650829,0.001398962,0,0,0,0,5.872687E-06,0.02136794,0.0005531657,9.169287E-05,0,0,0,0,0.02392733,0.03504704,0.0008915132,7.659337E-06,0,0,0,0
316,0,0,0,0,0,0,0,0,0.0006701034,0,0,7.761663E-05,0,0,0.001836171,0,0,0.009609984,0,0,0,0,7.515769E-06,0,0.0004130439,0.0009015492,0,0,0,9.218281E-09,0,0,0.000642958,0.001223489,7.010788E-09,0,0,0,0,0.002538154,0.02009873,0.0458312,0.0002194854,0.003147763,0.002246224,0.01718045,0.04352539,0.03332486,0.000401591,0,0,0.004739605,6.430199E-05,0.0004008544,0,0,0.003705337,0.001232967,0,0,0,0,6.244868E-06,0.02149714,0.0005704221,0.0001003083,0,0,0,0,0.02674098,0.03859939,0.001530697,8.305121E-06,0,0,0,0
