"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ValueFleetGroup

year,fleet,group,value
2001,9,47,0.006364914
2001,9,48,2.846128E-05
2001,9,49,3.109178E-05
2001,9,52,5.101517E-05
2001,9,54,1.807373E-05
2001,9,57,0.001154567
2001,9,58,0.001011304
2001,9,63,5.773334E-06
2001,9,64,0.00330196
2001,9,65,0.0006144159
2001,9,66,3.150218E-05
2001,9,72,1.753168E-05
2001,9,73,0.0009319237
2001,10,15,0.001673653
2001,10,18,0.0006036639
2001,10,41,0.002232503
2001,10,46,3.699846E-06
2001,10,54,0.0004012697
2001,10,57,0.002964671
2001,10,58,3.428239E-06
2001,10,64,0.001093687
2001,10,72,8.526635E-06
2001,11,41,7.380062E-06
2001,11,42,5.464257E-05
2001,11,46,9.466542E-06
2001,11,47,0.0001771404
2001,11,66,2.39923E-05
2001,11,72,0.001713095
2001,12,18,5.253913E-06
2001,12,42,0.004786227
2001,12,46,0.001934798
2001,12,47,0.01406979
2001,12,48,0.009544088
2001,12,64,0.001815678
2001,12,66,9.048939E-05
2001,12,71,0.006761514
2001,12,72,0.03608733
2001,13,9,2.846806E-06
2001,13,12,1.679877E-07
2001,13,15,3.783974E-06
2001,13,18,5.925944E-05
2001,13,25,9.642702E-08
2001,13,26,3.127805E-05
2001,13,33,5.292097E-06
2001,13,34,1.424394E-06
2001,13,35,3.092361E-10
2001,13,40,1.970253E-05
2001,13,41,9.781388E-07
2001,13,42,3.146692E-06
2001,13,44,2.995467E-07
2001,13,45,1.060271E-06
2001,13,46,0.0001624768
2001,13,47,6.900548E-05
2001,13,48,3.415458E-06
2001,13,49,1.365939E-05
2001,13,52,1.061623E-05
2001,13,53,1.898548E-07
2001,13,57,1.596384E-08
2001,14,9,0.0001524043
2001,14,15,0.0002007048
2001,14,18,0.002306889
2001,14,25,0.0001971363
2001,14,34,0.0006021443
2001,14,40,0.0006247272
2001,14,41,0.003200349
2001,14,42,0.01838058
2001,14,43,5.393487E-06
2001,14,44,0.0023161
2001,14,45,3.93633E-05
2001,14,46,0.004036411
2001,14,47,0.005728554
2001,14,48,0.005774507
2001,14,49,4.216815E-05
2001,14,52,0.002692957
2001,14,53,1.500883E-05
2001,14,57,3.768729E-08
2001,14,63,9.868521E-08
2001,14,64,0.01593271
2001,15,9,9.174242E-07
2001,15,12,2.661311E-05
2001,15,15,7.794081E-05
2001,15,18,0.001788805
2001,15,25,4.718647E-06
2001,15,26,0.0001220807
2001,15,33,1.110661E-05
2001,15,34,0.0003065761
2001,15,40,0.0002764478
2001,15,41,0.0005561358
2001,15,42,0.0008610411
2001,15,44,3.975603E-06
2001,15,45,8.707493E-05
2001,15,46,0.0005386366
2001,15,47,6.341785E-05
2001,15,48,0.0002875863
2001,15,49,8.135733E-06
2001,15,53,2.436475E-07
2001,16,9,0.0003326248
2001,16,12,2.748759E-05
2001,16,15,6.804104E-05
2001,16,18,0.003354742
2001,16,25,1.944689E-05
2001,16,26,0.0006925222
2001,16,33,0.0004798081
2001,16,34,0.000267419
2001,16,40,0.000982584
2001,16,41,0.0008596158
2001,16,42,0.01632761
2001,16,44,0.001090168
2001,16,45,0.002341476
2001,16,46,0.009949415
2001,16,47,0.009045566
2001,16,48,0.0173491
2001,16,49,4.239106E-05
2001,16,52,0.001649466
2001,16,53,2.609308E-05
2001,16,57,8.38761E-05
2001,16,64,0.002192216
2002,1,71,0.004856658
2002,1,72,4.959516E-05
2002,1,74,3.057609E-06
2002,2,12,1.258732E-08
2002,2,15,1.866619E-07
2002,2,18,0.0004129393
2002,2,23,5.035684E-07
2002,2,26,2.751698E-05
2002,2,30,8.979149E-09
2002,2,33,8.344907E-05
2002,2,35,1.76265E-09
2002,2,40,0.0006680687
2002,2,41,1.797558E-05
2002,2,42,0.000330417
2002,2,46,0.0007853886
2002,2,47,0.0002198549
2002,2,48,0.0003353202
2002,2,64,1.413961E-05
2002,2,72,4.261019E-06
2002,3,15,2.253151E-05
2002,3,18,1.027024E-05
2002,3,26,2.305862E-07
2002,3,30,1.425618E-09
2002,3,33,1.876948E-05
2002,3,35,3.542771E-09
2002,3,40,7.819094E-06
2002,3,41,0.0002069922
2002,3,46,8.141473E-06
2002,3,47,0.004919751
2002,4,15,1.031656E-05
2002,5,12,1.500683E-06
2002,6,18,0.0001026703
2002,6,23,1.308265E-06
2002,6,40,4.080302E-06
2002,6,41,4.599946E-05
2002,6,42,4.848414E-05
2002,6,46,1.213314E-05
2002,6,47,0.0001149552
2002,6,48,0.0001555444
2002,6,54,6.191608E-08
2002,6,57,6.392116E-05
2002,6,58,1.771614E-06
2002,6,64,0.00308668
2002,6,72,3.478047E-06
2002,7,40,1.250311E-05
2002,7,46,1.301861E-05
2002,7,47,4.578503E-06
2002,7,49,0.0001040513
2002,7,64,9.747121E-06
2002,7,72,0.0002013733
2002,8,33,1.53598E-06
2002,8,40,2.81542E-05
2002,8,46,7.195495E-05
2002,8,47,0.0008054776
2002,8,72,0.01277583
2002,9,9,0.0001381492
2002,9,12,3.359597E-06
2002,9,18,0.0006119222
2002,9,25,0.0001954313
2002,9,41,0.01079135
2002,9,42,0.006046428
2002,9,43,0.0002130199
2002,9,44,9.495032E-08
2002,9,46,0.0001064259
2002,9,47,0.006023565
2002,9,48,2.518598E-05
2002,9,49,2.947752E-05
2002,9,52,5.082054E-05
2002,9,54,1.816863E-05
2002,9,57,0.00114605
2002,9,58,0.0007147766
2002,9,63,6.175922E-06
2002,9,64,0.002990775
2002,9,65,0.0006760234
2002,9,66,3.67162E-05
2002,9,72,1.813791E-05
2002,9,73,0.001375196
2002,10,15,0.001405867
2002,10,18,0.0005985591
2002,10,41,0.002196987
2002,10,46,3.976205E-06
2002,10,54,0.0004218558
2002,10,57,0.003077615
2002,10,58,2.534038E-06
2002,10,64,0.001035997
2002,10,72,9.225604E-06
2002,11,41,4.586265E-06
2002,11,42,3.205129E-05
2002,11,46,6.424513E-06
2002,11,47,0.0001107123
2002,11,66,1.846741E-05
2002,11,72,0.001170475
2002,12,18,6.100276E-06
2002,12,42,0.005205937
2002,12,46,0.002434869
2002,12,47,0.01630635
2002,12,48,0.01034301
2002,12,64,0.002013996
2002,12,66,0.0001291585
2002,12,71,0.008544249
2002,12,72,0.04572216
2002,13,9,2.908647E-06
2002,13,12,1.656729E-07
2002,13,15,3.24347E-06
2002,13,18,5.995871E-05
2002,13,25,9.988563E-08
2002,13,26,3.116205E-05
2002,13,33,6.452441E-06
2002,13,34,2.000575E-06
2002,13,35,3.118485E-10
2002,13,40,1.933826E-05
2002,13,41,9.822426E-07
2002,13,42,2.982551E-06
2002,13,44,2.855105E-07
2002,13,45,9.68323E-07
2002,13,46,0.0001781802
2002,13,47,6.969167E-05
2002,13,48,3.225443E-06
2002,13,49,1.382016E-05
2002,13,52,1.128616E-05
2002,13,53,2.223564E-07
2002,13,57,1.691056E-08
2002,14,9,0.0001123501
2002,14,15,0.0001241258
2002,14,18,0.001684086
2002,14,25,0.0001473376
2002,14,34,0.0006101946
2002,14,40,0.0004424137
2002,14,41,0.002318775
2002,14,42,0.01257001
2002,14,43,3.847661E-06
2002,14,44,0.001592787
2002,14,45,2.593807E-05
2002,14,46,0.00319379
2002,14,47,0.004174314
2002,14,48,0.00393458
2002,14,49,3.078286E-05
2002,14,52,0.002065609
2002,14,53,1.268287E-05
2002,14,57,2.880438E-08
2002,14,63,8.128421E-08
2002,14,64,0.0111117
2002,15,9,9.366231E-07
2002,15,12,2.622594E-05
2002,15,15,6.675565E-05
2002,15,18,0.001808503
2002,15,25,4.884084E-06
2002,15,26,0.0001215332
2002,15,33,1.353129E-05
2002,15,34,0.0004302537
2002,15,40,0.0002711252
2002,15,41,0.0005580341
2002,15,42,0.0008154907
2002,15,44,3.78636E-06
2002,15,45,7.946172E-05
2002,15,46,0.0005902357
2002,15,47,6.399857E-05
2002,15,48,0.0002713752
2002,15,49,8.225073E-06
2002,15,53,2.851355E-07
2002,16,9,0.0003102729
2002,16,12,2.474952E-05
2002,16,15,5.324621E-05
2002,16,18,0.003098917
2002,16,25,1.839122E-05
2002,16,26,0.0006299067
2002,16,33,0.0005340968
2002,16,34,0.0003429045
2002,16,40,0.0008804834
2002,16,41,0.0007880954
2002,16,42,0.01412903
2002,16,44,0.0009486518
2002,16,45,0.001952311
2002,16,46,0.009961431
2002,16,47,0.008340442
2002,16,48,0.014958
2002,16,49,3.915724E-05
2002,16,52,0.001600942
2002,16,53,2.790033E-05
2002,16,57,8.111758E-05
2002,16,64,0.001934583
2003,1,71,0.005495694
2003,1,72,5.146073E-05
2003,1,74,2.970917E-06
2003,2,12,1.26563E-08
2003,2,15,1.714907E-07
2003,2,18,0.0004234098
2003,2,23,6.568286E-07
2003,2,26,2.686559E-05
2003,2,30,9.376543E-09
2003,2,33,8.743743E-05
2003,2,35,1.993752E-09
2003,2,40,0.0006745427
2003,2,41,1.869137E-05
2003,2,42,0.0003356128
2003,2,46,0.0008236272
2003,2,47,0.0002340658
2003,2,48,0.0003650069
2003,2,64,1.440898E-05
2003,2,72,4.484796E-06
2003,3,15,2.267233E-05
2003,3,18,1.15339E-05
2003,3,26,2.465755E-07
2003,3,30,1.630541E-09
2003,3,33,2.154018E-05
2003,3,35,4.389036E-09
2003,3,40,8.647007E-06
2003,3,41,0.00023574
2003,3,46,9.351261E-06
2003,3,47,0.005736749
2003,4,15,1.033573E-05
2003,5,12,1.645512E-06
2003,6,18,7.519045E-05
2003,6,23,1.2188E-06
2003,6,40,2.942549E-06
2003,6,41,3.416285E-05
2003,6,42,3.517376E-05
2003,6,46,9.087873E-06
2003,6,47,8.741243E-05
2003,6,48,0.0001209314
2003,6,54,4.929997E-08
2003,6,57,4.802024E-05
2003,6,58,2.541166E-06
2003,6,64,0.002246624
2003,6,72,2.614614E-06
2003,7,40,1.265677E-05
2003,7,46,1.36876E-05
2003,7,47,4.88699E-06
2003,7,49,0.0001115051
2003,7,64,9.958375E-06
2003,7,72,0.0002124943
2003,8,33,1.525303E-06
2003,8,40,2.694177E-05
2003,8,46,7.151568E-05
2003,8,47,0.0008127359
2003,8,72,0.01274421
2003,9,9,0.0001310199
2003,9,12,3.18089E-06
2003,9,18,0.0005908249
2003,9,25,0.0001883528
2003,9,41,0.01056628
2003,9,42,0.00578313
2003,9,43,0.0002046557
2003,9,44,8.981797E-08
2003,9,46,0.0001050948
2003,9,47,0.006038697
2003,9,48,2.581596E-05
2003,9,49,2.966947E-05
2003,9,52,5.092196E-05
2003,9,54,1.907262E-05
2003,9,57,0.001135085
2003,9,58,0.001351697
2003,9,63,6.327937E-06
2003,9,64,0.002869904
2003,9,65,0.0006845279
2003,9,66,4.602893E-05
2003,9,72,1.797647E-05
2003,9,73,0.001241624
2003,10,15,0.001258278
2003,10,18,0.0005979011
2003,10,41,0.00222553
2003,10,46,4.062212E-06
2003,10,54,0.0004581544
2003,10,57,0.003153542
2003,10,58,4.957716E-06
2003,10,64,0.001028494
2003,10,72,9.459573E-06
2003,11,41,6.083224E-06
2003,11,42,4.152772E-05
2003,11,46,8.594147E-06
2003,11,47,0.0001503535
2003,11,66,3.136228E-05
2003,11,72,0.001571476
2003,12,18,5.092301E-06
2003,12,42,0.004304918
2003,12,46,0.002078795
2003,12,47,0.01413345
2003,12,48,0.009165967
2003,12,64,0.001670877
2003,12,66,0.0001399903
2003,12,71,0.007984384
2003,12,72,0.03917832
2003,13,9,2.898169E-06
2003,13,12,1.647998E-07
2003,13,15,2.947991E-06
2003,13,18,6.082171E-05
2003,13,25,1.011404E-07
2003,13,26,3.009909E-05
2003,13,33,6.688544E-06
2003,13,34,2.216517E-06
2003,13,35,3.489637E-10
2003,13,40,1.931689E-05
2003,13,41,1.010436E-06
2003,13,42,2.997061E-06
2003,13,44,2.837478E-07
2003,13,45,9.284413E-07
2003,13,46,0.0001848576
2003,13,47,7.340305E-05
2003,13,48,3.473462E-06
2003,13,49,1.461421E-05
2003,13,52,1.188107E-05
2003,13,53,2.560792E-07
2003,13,57,1.75965E-08
2003,14,9,0.0001273269
2003,14,15,0.0001283195
2003,14,18,0.001943052
2003,14,25,0.0001696873
2003,14,34,0.0007689509
2003,14,40,0.0005026463
2003,14,41,0.002713079
2003,14,42,0.01436671
2003,14,43,4.417312E-06
2003,14,44,0.001800455
2003,14,45,2.828692E-05
2003,14,46,0.003768756
2003,14,47,0.005000717
2003,14,48,0.004819316
2003,14,49,3.702418E-05
2003,14,52,0.002473271
2003,14,53,1.661331E-05
2003,14,57,3.409108E-08
2003,14,63,9.952317E-08
2003,14,64,0.01274154
2003,15,9,8.556848E-07
2003,15,12,2.391954E-05
2003,15,15,5.563151E-05
2003,15,18,0.001682061
2003,15,25,4.534415E-06
2003,15,26,0.0001076313
2003,15,33,1.286065E-05
2003,15,34,0.0004370764
2003,15,40,0.0002483169
2003,15,41,0.0005263407
2003,15,42,0.0007513514
2003,15,44,3.450236E-06
2003,15,45,6.985675E-05
2003,15,46,0.000561461
2003,15,47,6.180447E-05
2003,15,48,0.0002679536
2003,15,49,7.974778E-06
2003,15,53,3.010872E-07
2003,16,9,0.0003799355
2003,16,12,3.025557E-05
2003,16,15,5.947554E-05
2003,16,18,0.003863221
2003,16,25,2.288577E-05
2003,16,26,0.0007477162
2003,16,33,0.0006803945
2003,16,34,0.0004668988
2003,16,40,0.001080872
2003,16,41,0.0009963271
2003,16,42,0.01744831
2003,16,44,0.001158646
2003,16,45,0.002300469
2003,16,46,0.01270085
2003,16,47,0.01079582
2003,16,48,0.01979611
2003,16,49,5.088711E-05
2003,16,52,0.002071182
2003,16,53,3.948819E-05
2003,16,57,0.0001037329
2003,16,64,0.00239689
2004,1,71,0.009081132
2004,1,72,8.041998E-05
2004,1,74,5.007741E-06
2004,2,12,1.253215E-08
2004,2,15,1.746604E-07
2004,2,18,0.0004115563
2004,2,23,7.90619E-07
2004,2,26,2.316722E-05
2004,2,30,8.586482E-09
2004,2,33,6.565589E-05
2004,2,35,1.884008E-09
2004,2,40,0.0006494639
2004,2,41,1.870211E-05
2004,2,42,0.0003144583
2004,2,46,0.0008056346
2004,2,47,0.0002318999
2004,2,48,0.0003471315
2004,2,64,1.307061E-05
2004,2,72,4.194404E-06
2004,3,15,2.406722E-05
2004,3,18,1.168477E-05
2004,3,26,2.216171E-07
2004,3,30,1.556253E-09
2004,3,33,1.685782E-05
2004,3,35,4.322713E-09
2004,3,40,8.677353E-06
2004,3,41,0.0002458435
2004,3,46,9.533524E-06
2004,3,47,0.005923855
2004,4,15,1.575141E-05
2004,5,12,2.439789E-06
2004,6,18,4.731797E-05
2004,6,23,9.498231E-07
2004,6,40,1.834274E-06
2004,6,41,2.213087E-05
2004,6,42,2.133726E-05
2004,6,46,5.755257E-06
2004,6,47,5.607005E-05
2004,6,48,7.446066E-05
2004,6,54,3.1527E-08
2004,6,57,3.045956E-05
2004,6,58,1.41628E-06
2004,6,64,0.001319435
2004,6,72,1.583179E-06
2004,7,40,1.897994E-05
2004,7,46,2.085265E-05
2004,7,47,7.541028E-06
2004,7,49,0.0001718494
2004,7,64,1.406946E-05
2004,7,72,0.0003095289
2004,8,33,1.167471E-06
2004,8,40,2.644145E-05
2004,8,46,7.13054E-05
2004,8,47,0.0008207781
2004,8,72,0.01214938
2004,9,9,0.0001413085
2004,9,12,3.50304E-06
2004,9,18,0.0006387117
2004,9,25,0.0002086583
2004,9,41,0.01175842
2004,9,42,0.006026502
2004,9,43,0.0002266078
2004,9,44,9.578179E-08
2004,9,46,0.0001143316
2004,9,47,0.006654012
2004,9,48,2.730605E-05
2004,9,49,3.265233E-05
2004,9,52,5.615734E-05
2004,9,54,2.095217E-05
2004,9,57,0.00123683
2004,9,58,0.00129413
2004,9,63,6.469684E-06
2004,9,64,0.002895393
2004,9,65,0.0007289922
2004,9,66,4.10254E-05
2004,9,72,1.869862E-05
2004,9,73,0.0009291484
2004,10,15,0.0007851014
2004,10,18,0.0003560352
2004,10,41,0.0013642
2004,10,46,2.434251E-06
2004,10,54,0.000277235
2004,10,57,0.001892771
2004,10,58,2.614556E-06
2004,10,64,0.0005715569
2004,10,72,5.419937E-06
2004,11,41,5.207392E-06
2004,11,42,3.328893E-05
2004,11,46,7.191961E-06
2004,11,47,0.0001274422
2004,11,66,2.150249E-05
2004,11,72,0.001257397
2004,12,18,4.795167E-06
2004,12,42,0.003907606
2004,12,46,0.001969883
2004,12,47,0.01356538
2004,12,48,0.008444859
2004,12,64,0.001468345
2004,12,66,0.0001086835
2004,12,71,0.007649263
2004,12,72,0.03549723
2004,13,9,3.127371E-06
2004,13,12,1.815841E-07
2004,13,15,3.341047E-06
2004,13,18,6.578537E-05
2004,13,25,1.121019E-07
2004,13,26,2.88824E-05
2004,13,33,5.588694E-06
2004,13,34,2.467649E-06
2004,13,35,3.669392E-10
2004,13,40,2.069594E-05
2004,13,41,1.125021E-06
2004,13,42,3.124803E-06
2004,13,44,3.02745E-07
2004,13,45,9.258135E-07
2004,13,46,0.0002012088
2004,13,47,8.092434E-05
2004,13,48,3.67585E-06
2004,13,49,1.60918E-05
2004,13,52,1.310937E-05
2004,13,53,3.01724E-07
2004,13,57,1.918372E-08
2004,14,9,0.0001558961
2004,14,15,0.0001650094
2004,14,18,0.002384596
2004,14,25,0.0002134014
2004,14,34,0.0009713385
2004,14,40,0.0006110406
2004,14,41,0.003427472
2004,14,42,0.0169959
2004,14,43,5.552563E-06
2004,14,44,0.002179647
2004,14,45,3.200475E-05
2004,14,46,0.004654441
2004,14,47,0.006255428
2004,14,48,0.005786825
2004,14,49,4.625666E-05
2004,14,52,0.003096404
2004,14,53,2.221015E-05
2004,14,57,4.217032E-08
2004,14,63,1.155126E-07
2004,14,64,0.01459306
2004,15,9,1.031727E-06
2004,15,12,2.944892E-05
2004,15,15,7.044865E-05
2004,15,18,0.002032863
2004,15,25,5.615715E-06
2004,15,26,0.0001154022
2004,15,33,1.200708E-05
2004,15,34,0.0005437072
2004,15,40,0.0002972691
2004,15,41,0.0006548085
2004,15,42,0.0008753177
2004,15,44,4.113285E-06
2004,15,45,7.783467E-05
2004,15,46,0.0006828494
2004,15,47,7.61343E-05
2004,15,48,0.0003168475
2004,15,49,9.811677E-06
2004,15,53,3.963906E-07
2004,16,9,0.0004225544
2004,16,12,3.435924E-05
2004,16,15,6.947233E-05
2004,16,18,0.004306628
2004,16,25,2.614393E-05
2004,16,26,0.0007394925
2004,16,33,0.0005859446
2004,16,34,0.0005357377
2004,16,40,0.001193547
2004,16,41,0.001143328
2004,16,42,0.01874984
2004,16,44,0.001274125
2004,16,45,0.0023643
2004,16,46,0.01424819
2004,16,47,0.01226698
2004,16,48,0.02159196
2004,16,49,5.775027E-05
2004,16,52,0.002355383
2004,16,53,4.795345E-05
2004,16,57,0.0001165575
2004,16,64,0.002493619
2005,1,71,0.0118037
2005,1,72,8.970149E-05
2005,1,74,4.652669E-06
2005,2,12,1.142514E-08
2005,2,15,1.680828E-07
2005,2,18,0.0003524685
2005,2,23,9.526625E-07
2005,2,26,2.117235E-05
2005,2,30,7.927373E-09
2005,2,33,5.81262E-05
2005,2,35,1.803292E-09
2005,2,40,0.0005533688
2005,2,41,1.667969E-05
2005,2,42,0.0002774877
2005,2,46,0.0006847277
2005,2,47,0.0002183581
2005,2,48,0.0002791078
2005,2,64,7.928906E-06
2005,2,72,3.576412E-06
2005,3,15,2.556693E-05
2005,3,18,1.104677E-05
2005,3,26,2.235745E-07
2005,3,30,1.586055E-09
2005,3,33,1.647493E-05
2005,3,35,4.567345E-09
2005,3,40,8.161514E-06
2005,3,41,0.000242036
2005,3,46,8.944523E-06
2005,3,47,0.006157395
2005,4,15,9.328775E-06
2005,5,12,1.369572E-06
2005,6,18,9.978949E-05
2005,6,23,2.818267E-06
2005,6,40,3.848501E-06
2005,6,41,4.860306E-05
2005,6,42,4.636464E-05
2005,6,46,1.204515E-05
2005,6,47,0.0001300072
2005,6,48,0.0001474254
2005,6,54,7.170016E-08
2005,6,57,6.548895E-05
2005,6,58,2.564337E-06
2005,6,64,0.001970938
2005,6,72,3.324109E-06
2005,7,40,2.5252E-05
2005,7,46,2.767466E-05
2005,7,47,1.108768E-05
2005,7,49,0.0002426357
2005,7,64,1.332711E-05
2005,7,72,0.0004121164
2005,8,33,1.300059E-06
2005,8,40,2.833764E-05
2005,8,46,7.622914E-05
2005,8,47,0.0009721054
2005,8,72,0.01303018
2005,9,9,0.0001202025
2005,9,12,3.222865E-06
2005,9,18,0.0005520229
2005,9,25,0.000179916
2005,9,41,0.01058297
2005,9,42,0.005366698
2005,9,43,0.0001966214
2005,9,44,8.235813E-08
2005,9,46,9.806352E-05
2005,9,47,0.006322857
2005,9,48,2.215634E-05
2005,9,49,2.979483E-05
2005,9,52,4.893736E-05
2005,9,54,1.95281E-05
2005,9,57,0.001089803
2005,9,58,0.0009602788
2005,9,63,6.102557E-06
2005,9,64,0.0017725
2005,9,65,0.0006341433
2005,9,66,4.804027E-05
2005,9,72,1.608971E-05
2005,9,73,0.001065896
2005,10,15,0.001167841
2005,10,18,0.0004713172
2005,10,41,0.001880636
2005,10,46,3.19797E-06
2005,10,54,0.0003957739
2005,10,57,0.00255449
2005,10,58,2.971566E-06
2005,10,64,0.0005359278
2005,10,72,7.143334E-06
2005,11,41,7.194914E-06
2005,11,42,4.550806E-05
2005,11,46,9.469672E-06
2005,11,47,0.0001859045
2005,11,66,3.865344E-05
2005,11,72,0.001660954
2005,12,18,3.742363E-06
2005,12,42,0.003142264
2005,12,46,0.001525708
2005,12,47,0.01163997
2005,12,48,0.00618759
2005,12,64,0.0008117023
2005,12,66,0.0001149228
2005,12,71,0.006926128
2005,12,72,0.02758183
2005,13,9,3.050147E-06
2005,13,12,1.915451E-07
2005,13,15,3.720221E-06
2005,13,18,6.518953E-05
2005,13,25,1.108264E-07
2005,13,26,3.054118E-05
2005,13,33,5.724875E-06
2005,13,34,1.779941E-06
2005,13,35,4.063827E-10
2005,13,40,2.040339E-05
2005,13,41,1.160955E-06
2005,13,42,3.190515E-06
2005,13,44,2.984673E-07
2005,13,45,9.136951E-07
2005,13,46,0.000197872
2005,13,47,8.816685E-05
2005,13,48,3.419741E-06
2005,13,49,1.683556E-05
2005,13,52,1.309821E-05
2005,13,53,3.34079E-07
2005,13,57,1.93806E-08
2005,14,9,0.0001438461
2005,14,15,0.0001738266
2005,14,18,0.002235551
2005,14,25,0.0001995947
2005,14,34,0.0006628479
2005,14,40,0.0005699129
2005,14,41,0.003346186
2005,14,42,0.01641737
2005,14,43,5.225972E-06
2005,14,44,0.002032954
2005,14,45,2.988227E-05
2005,14,46,0.004330381
2005,14,47,0.006447695
2005,14,48,0.005093274
2005,14,49,4.57845E-05
2005,14,52,0.002926909
2005,14,53,2.326548E-05
2005,14,57,4.030534E-08
2005,14,63,1.181887E-07
2005,14,64,0.009690423
2005,15,9,8.737915E-07
2005,15,12,2.697516E-05
2005,15,15,6.811776E-05
2005,15,18,0.001749275
2005,15,25,4.820996E-06
2005,15,26,0.0001059663
2005,15,33,1.068057E-05
2005,15,34,0.0003405561
2005,15,40,0.0002544886
2005,15,41,0.0005867737
2005,15,42,0.0007760779
2005,15,44,3.521357E-06
2005,15,45,6.670407E-05
2005,15,46,0.0005831277
2005,15,47,7.202911E-05
2005,15,48,0.0002559689
2005,15,49,8.913898E-06
2005,15,53,3.811221E-07
2005,16,9,0.0003738942
2005,16,12,3.288224E-05
2005,16,15,7.018152E-05
2005,16,18,0.003871779
2005,16,25,2.344909E-05
2005,16,26,0.0007094322
2005,16,33,0.0005445489
2005,16,34,0.0003505895
2005,16,40,0.001067533
2005,16,41,0.001070411
2005,16,42,0.01736842
2005,16,44,0.001139611
2005,16,45,0.002116923
2005,16,46,0.01271223
2005,16,47,0.01212519
2005,16,48,0.01822436
2005,16,49,5.481528E-05
2005,16,52,0.002135092
2005,16,53,4.81708E-05
2005,16,57,0.0001068315
2005,16,64,0.001587924
2006,1,71,0.02018137
2006,1,72,0.0001197796
2006,1,74,6.507758E-06
2006,2,12,1.226014E-08
2006,2,15,1.771551E-07
2006,2,18,0.0003256062
2006,2,23,1.268501E-06
2006,2,26,2.045786E-05
2006,2,30,7.463E-09
2006,2,33,5.587492E-05
2006,2,35,1.661329E-09
2006,2,40,0.0005188534
2006,2,41,1.658016E-05
2006,2,42,0.0002862141
2006,2,46,0.0005535007
2006,2,47,0.0002194066
2006,2,48,0.0003088218
2006,2,64,9.224651E-06
2006,2,72,3.00395E-06
2006,3,15,2.986347E-05
2006,3,18,1.130939E-05
2006,3,26,2.394114E-07
2006,3,30,1.654755E-09
2006,3,33,1.755093E-05
2006,3,35,4.663207E-09
2006,3,40,8.48071E-06
2006,3,41,0.0002666319
2006,3,46,8.012884E-06
2006,3,47,0.0068566
2006,4,15,1.230286E-05
2006,5,12,1.840065E-06
2006,6,18,0.0001499691
2006,6,23,6.104899E-06
2006,6,40,5.870381E-06
2006,6,41,7.859755E-05
2006,6,42,7.779986E-05
2006,6,46,1.584007E-05
2006,6,47,0.0002125164
2006,6,48,0.0002653708
2006,6,54,9.462434E-08
2006,6,57,8.502865E-05
2006,6,58,3.810943E-06
2006,6,64,0.003730391
2006,6,72,4.542187E-06
2006,7,40,2.973058E-05
2006,7,46,2.809054E-05
2006,7,47,1.398938E-05
2006,7,49,0.0002569956
2006,7,64,1.94693E-05
2006,7,72,0.0004346529
2006,8,33,1.774621E-06
2006,8,40,3.773038E-05
2006,8,46,8.750214E-05
2006,8,47,0.001387047
2006,8,72,0.0155415
2006,9,9,0.0001394073
2006,9,12,4.076216E-06
2006,9,18,0.0006010502
2006,9,25,0.0001944758
2006,9,41,0.01239909
2006,9,42,0.006524327
2006,9,43,0.0002124835
2006,9,44,9.279086E-08
2006,9,46,9.343054E-05
2006,9,47,0.00748816
2006,9,48,2.88945E-05
2006,9,49,2.962208E-05
2006,9,52,5.075751E-05
2006,9,54,1.86715E-05
2006,9,57,0.001025137
2006,9,58,0.00103393
2006,9,63,6.126972E-06
2006,9,64,0.002430548
2006,9,65,0.0005681152
2006,9,66,3.645498E-05
2006,9,72,1.592849E-05
2006,9,73,0.000895983
2006,10,15,0.001469623
2006,10,18,0.0005198493
2006,10,41,0.002232016
2006,10,46,3.086501E-06
2006,10,54,0.0003833337
2006,10,57,0.002434157
2006,10,58,3.241081E-06
2006,10,64,0.0007444486
2006,10,72,7.163709E-06
2006,11,41,6.318317E-06
2006,11,42,4.146777E-05
2006,11,46,6.762546E-06
2006,11,47,0.0001650234
2006,11,66,2.198535E-05
2006,11,72,0.001232474
2006,12,18,2.59738E-06
2006,12,42,0.002435046
2006,12,46,0.0009265924
2006,12,47,0.00878718
2006,12,48,0.00514369
2006,12,64,0.0007094971
2006,12,66,5.558959E-05
2006,12,71,0.005596317
2006,12,72,0.01740546
2006,13,9,2.83695E-06
2006,13,12,1.942876E-07
2006,13,15,3.706288E-06
2006,13,18,5.692332E-05
2006,13,25,9.607223E-08
2006,13,26,2.78944E-05
2006,13,33,5.201768E-06
2006,13,34,1.38664E-06
2006,13,35,3.538869E-10
2006,13,40,1.808308E-05
2006,13,41,1.090828E-06
2006,13,42,3.110628E-06
2006,13,44,2.696834E-07
2006,13,45,8.344887E-07
2006,13,46,0.0001511905
2006,13,47,8.373861E-05
2006,13,48,3.576591E-06
2006,13,49,1.342335E-05
2006,13,52,1.089508E-05
2006,13,53,2.71718E-07
2006,13,57,1.462042E-08
2006,14,9,0.0001451958
2006,14,15,0.0001879367
2006,14,18,0.002118469
