"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2008,1,71,0.02448834
2008,1,72,0.0001419431
2008,1,74,9.116317E-06
2008,2,9,3.166776E-07
2008,2,12,1.055548E-08
2008,2,15,1.088538E-07
2008,2,18,0.0002130572
2008,2,23,9.357928E-07
2008,2,26,1.527779E-05
2008,2,28,4.222628E-08
2008,2,30,5.700567E-09
2008,2,33,3.035966E-05
2008,2,35,3.561837E-08
2008,2,40,0.0003585116
2008,2,41,1.162764E-05
2008,2,42,0.0002065264
2008,2,46,0.0009543973
2008,2,47,0.0001812932
2008,2,48,0.0002293159
2008,2,64,1.755501E-06
2008,2,72,2.440395E-06
2008,3,15,1.634782E-05
2008,3,18,6.517503E-06
2008,3,26,1.573502E-07
2008,3,28,3.198784E-07
2008,3,30,1.126076E-09
2008,3,33,8.4959E-06
2008,3,35,5.73242E-08
2008,3,40,5.220596E-06
2008,3,41,0.0001665882
2008,3,46,5.550859E-06
2008,3,47,0.005047427
2008,4,15,2.097882E-05
2008,5,9,3.205463E-05
2008,5,12,3.459184E-06
2008,6,12,2.201906E-06
2008,6,18,0.001957613
2008,6,23,9.076591E-05
2008,6,40,8.183995E-05
2008,6,41,0.001112122
2008,6,42,0.001132671
2008,6,46,0.0002485076
2008,6,47,0.003542947
2008,6,48,0.003975758
2008,6,54,1.285866E-06
2008,6,57,0.001191968
2008,6,58,0.000378311
2008,6,64,0.01432339
2008,6,72,7.445142E-05
2008,7,40,3.238148E-05
2008,7,46,3.442999E-05
2008,7,47,1.82207E-05
2008,7,49,0.0002676203
2008,7,64,5.840315E-06
2008,7,72,0.0005566021
2008,8,28,5.166307E-07
2008,8,33,2.000473E-06
2008,8,40,5.408752E-05
2008,8,46,0.0001411588
2008,8,47,0.002377772
2008,8,72,0.02619435
2008,9,9,0.0001359752
2008,9,12,4.594539E-06
2008,9,18,0.0005090409
2008,9,25,0.0001911311
2008,9,41,0.01138372
2008,9,42,0.006163587
2008,9,43,0.0001820738
2008,9,44,8.278287E-08
2008,9,46,9.510914E-05
2008,9,47,0.008101394
2008,9,48,2.811506E-05
2008,9,49,2.56218E-05
2008,9,52,5.009533E-05
2008,9,54,1.646353E-05
2008,9,57,0.000932464
2008,9,58,0.0006659762
2008,9,63,6.306389E-06
2008,9,64,0.0006055452
2008,9,65,0.0006000194
2008,9,66,2.552104E-05
2008,9,72,1.694078E-05
2008,9,73,0.001058622
2008,10,15,0.00149424
2008,10,18,0.000556435
2008,10,41,0.002590147
2008,10,46,3.971301E-06
2008,10,54,0.000427222
2008,10,57,0.002798541
2008,10,58,2.638702E-06
2008,10,64,0.0002344284
2008,10,72,9.630076E-06
2008,11,41,5.986765E-06
2008,11,42,4.042808E-05
2008,11,46,7.104611E-06
2008,11,47,0.0001842321
2008,11,66,1.588443E-05
2008,11,72,0.001352799
2008,12,9,3.901363E-07
2008,12,12,6.083224E-05
2008,12,18,1.261611E-06
2008,12,21,5.906078E-05
2008,12,23,0.001372262
2008,12,35,0.0004919361
2008,12,42,0.003009465
2008,12,44,3.736357E-05
2008,12,46,0.0005654304
2008,12,47,0.01255157
2008,12,48,0.003074615
2008,12,64,0.0001013862
2008,12,66,2.232138E-05
2008,12,71,0.003495619
2008,12,72,0.01061769
2008,13,9,3.198417E-06
2008,13,12,2.538327E-07
2008,13,15,3.455803E-06
2008,13,18,5.587566E-05
2008,13,23,6.551664E-10
2008,13,25,1.094441E-07
2008,13,26,3.218551E-05
2008,13,28,2.386316E-06
2008,13,33,4.288948E-06
2008,13,34,1.334251E-06
2008,13,35,2.421615E-09
2008,13,40,1.896054E-05
2008,13,41,1.160857E-06
2008,13,42,3.406061E-06
2008,13,44,2.788744E-07
2008,13,45,7.559454E-07
2008,13,46,0.0001852075
2008,13,47,0.0001049971
2008,13,48,4.030095E-06
2008,13,49,1.345673E-05
2008,13,52,1.246396E-05
2008,13,53,3.705041E-07
2008,13,57,1.541482E-08
2008,14,9,0.0007984436
2008,14,15,0.0001549517
2008,14,18,0.002712246
2008,14,25,0.0003838208
2008,14,26,3.66505E-05
2008,14,28,6.463447E-05
2008,14,34,0.0005384997
2008,14,40,0.0005717692
2008,14,41,0.003457859
2008,14,42,0.01702957
2008,14,43,4.316146E-06
2008,14,44,0.001903139
2008,14,45,2.468676E-05
2008,14,46,0.004106578
2008,14,47,0.008610125
2008,14,48,0.005924833
2008,14,49,0.0001902515
2008,14,52,0.003044196
2008,14,53,2.956212E-05
2008,14,57,8.716916E-06
2008,14,63,1.089512E-07
2008,14,64,0.002984421
2008,14,65,0.001376427
2008,15,9,2.561323E-05
2008,15,12,4.177817E-05
2008,15,15,7.6256E-05
2008,15,18,0.001822461
2008,15,25,8.03578E-06
2008,15,26,0.0001241146
2008,15,28,6.331251E-06
2008,15,33,9.35165E-06
2008,15,34,0.0003142673
2008,15,35,8.188528E-08
2008,15,40,0.0002817416
2008,15,41,0.001193892
2008,15,42,0.0009740171
2008,15,43,3.297513E-08
2008,15,44,3.941607E-06
2008,15,45,7.823038E-05
2008,15,46,0.0006506791
2008,15,47,0.000109657
2008,15,48,0.0004111695
2008,15,49,1.481101E-05
2008,15,52,1.345807E-06
2008,15,53,4.939887E-07
2008,15,57,5.063239E-08
2008,16,9,0.0009532153
2008,16,12,4.803919E-05
2008,16,15,7.187218E-05
2008,16,18,0.004324351
2008,16,25,0.0001017937
2008,16,26,0.0007991447
2008,16,28,8.377483E-06
2008,16,33,0.0004497587
2008,16,34,0.000324205
2008,16,35,1.083503E-07
2008,16,40,0.001168165
2008,16,41,0.001392221
2008,16,42,0.02130183
2008,16,44,0.00131363
2008,16,45,0.001944118
2008,16,46,0.01310565
2008,16,47,0.02146764
2008,16,48,0.02398426
2008,16,49,0.0002666996
2008,16,52,0.002336513
2008,16,53,6.215567E-05
2008,16,57,0.0001021729
2008,16,64,0.0005598601
2008,16,65,2.219314E-06
2009,1,71,0.02554233
2009,1,72,0.0001478478
2009,1,74,8.673152E-06
2009,2,9,3.504343E-07
2009,2,12,1.25967E-08
2009,2,15,9.831043E-08
2009,2,18,0.0002294931
2009,2,23,8.797694E-07
2009,2,26,1.6059E-05
2009,2,28,4.747503E-08
2009,2,30,6.700222E-09
2009,2,33,4.451234E-05
2009,2,35,4.436412E-08
2009,2,40,0.0003962453
2009,2,41,1.262649E-05
2009,2,42,0.0002339982
2009,2,46,0.001127119
2009,2,47,0.0002196965
2009,2,48,0.0002330879
2009,2,64,1.759389E-06
2009,2,72,2.970109E-06
2009,3,15,7.770141E-06
2009,3,18,3.694602E-06
2009,3,26,8.704392E-08
2009,3,28,1.892695E-07
2009,3,30,6.965495E-10
2009,3,33,6.555505E-06
2009,3,35,3.757586E-08
2009,3,40,3.036646E-06
2009,3,41,9.520254E-05
2009,3,46,3.449959E-06
2009,3,47,0.003219029
2009,4,15,2.050367E-05
2009,5,9,3.843578E-05
2009,5,12,4.473094E-06
2009,6,12,2.726738E-06
2009,6,18,0.002188095
2009,6,23,8.854781E-05
2009,6,40,9.386253E-05
2009,6,41,0.001253168
2009,6,42,0.001331701
2009,6,46,0.0003045413
2009,6,47,0.004455253
2009,6,48,0.00419345
2009,6,54,1.540668E-06
2009,6,57,0.001413792
2009,6,58,0.0008395939
2009,6,64,0.01489611
2009,6,72,9.40267E-05
2009,7,40,3.403043E-05
2009,7,46,3.866225E-05
2009,7,47,2.099503E-05
2009,7,49,0.0002848263
2009,7,64,5.565533E-06
2009,7,72,0.0006441203
2009,8,28,5.143121E-07
2009,8,33,2.597051E-06
2009,8,40,5.293247E-05
2009,8,46,0.000147609
2009,8,47,0.002551386
2009,8,72,0.02822826
2009,9,9,0.0001450145
2009,9,12,5.284247E-06
2009,9,18,0.0005284313
2009,9,25,0.0002090794
2009,9,41,0.01191345
2009,9,42,0.006730275
2009,9,43,0.0001860394
2009,9,44,8.709514E-08
2009,9,46,0.0001082493
2009,9,47,0.009461585
2009,9,48,2.754147E-05
2009,9,49,2.763905E-05
2009,9,52,5.599474E-05
2009,9,54,1.83203E-05
2009,9,57,0.001027187
2009,9,58,0.0013727
2009,9,63,7.942638E-06
2009,9,64,0.0005848839
2009,9,65,0.0007104679
2009,9,66,3.527659E-05
2009,9,72,1.987046E-05
2009,9,73,0.001335091
2009,10,15,0.001573201
2009,10,18,0.0006987085
2009,10,41,0.003278866
2009,10,46,5.467407E-06
2009,10,54,0.0005750546
2009,10,57,0.00372902
2009,10,58,6.578892E-06
2009,10,64,0.0002738918
2009,10,72,1.366313E-05
2009,11,41,7.576049E-06
2009,11,42,5.338012E-05
2009,11,46,9.777781E-06
2009,11,47,0.0002601755
2009,11,66,2.654953E-05
2009,11,72,0.001918691
2009,12,9,4.98107E-07
2009,12,12,8.375863E-05
2009,12,18,1.567891E-06
2009,12,21,8.634752E-05
2009,12,23,0.001488482
2009,12,35,0.0007069416
2009,12,42,0.00393408
2009,12,44,4.706048E-05
2009,12,46,0.0007704363
2009,12,47,0.01754918
2009,12,48,0.003605732
2009,12,64,0.0001172349
2009,12,66,3.69372E-05
2009,12,71,0.004915347
2009,12,72,0.01490938
2009,13,9,4.075421E-06
2009,13,12,3.487984E-07
2009,13,15,3.593794E-06
2009,13,18,6.930177E-05
2009,13,23,7.092331E-10
2009,13,25,1.430401E-07
2009,13,26,3.89553E-05
2009,13,28,3.089289E-06
2009,13,33,7.240733E-06
2009,13,34,1.518955E-06
2009,13,35,3.47305E-09
2009,13,40,2.413014E-05
2009,13,41,1.451503E-06
2009,13,42,4.443626E-06
2009,13,44,3.505482E-07
2009,13,45,9.35557E-07
2009,13,46,0.0002518532
2009,13,47,0.00014651
2009,13,48,4.716818E-06
2009,13,49,1.734358E-05
2009,13,52,1.66453E-05
2009,13,53,5.310515E-07
2009,13,57,2.028811E-08
2009,14,9,0.0007613861
2009,14,15,0.0001205934
2009,14,18,0.002517525
2009,14,25,0.0003754198
2009,14,26,3.31978E-05
2009,14,28,6.26207E-05
2009,14,34,0.0004587921
2009,14,40,0.0005445692
2009,14,41,0.003235711
2009,14,42,0.01662693
2009,14,43,3.943325E-06
2009,14,44,0.001790329
2009,14,45,2.286478E-05
2009,14,46,0.004179188
2009,14,47,0.0089913
2009,14,48,0.00518959
2009,14,49,0.0001835062
2009,14,52,0.003042506
2009,14,53,3.171045E-05
2009,14,57,8.585967E-06
2009,14,63,1.226945E-07
2009,14,64,0.002577462
2009,14,65,0.001457274
2009,15,9,2.582781E-05
2009,15,12,4.543201E-05
2009,15,15,6.275723E-05
2009,15,18,0.001788815
2009,15,25,8.311495E-06
2009,15,26,0.0001188816
2009,15,28,6.486431E-06
2009,15,33,1.249412E-05
2009,15,34,0.0002831341
2009,15,35,9.29389E-08
2009,15,40,0.0002837564
2009,15,41,0.00118138
2009,15,42,0.001005628
2009,15,43,3.185777E-08
2009,15,44,3.921011E-06
2009,15,45,7.661977E-05
2009,15,46,0.0007002308
2009,15,47,0.000121091
2009,15,48,0.000380838
2009,15,49,1.51067E-05
2009,15,52,1.422342E-06
2009,15,53,5.60333E-07
2009,15,57,5.273722E-08
2009,16,9,0.0008470256
2009,16,12,4.603526E-05
2009,16,15,5.212342E-05
2009,16,18,0.003740336
2009,16,25,9.278001E-05
2009,16,26,0.0006745274
2009,16,28,7.563316E-06
2009,16,33,0.0005295164
2009,16,34,0.000257392
2009,16,35,1.083687E-07
2009,16,40,0.001036767
2009,16,41,0.001213991
2009,16,42,0.01938072
2009,16,44,0.001151544
2009,16,45,0.001677917
2009,16,46,0.0124284
2009,16,47,0.02089018
2009,16,48,0.01957619
2009,16,49,0.000239712
2009,16,52,0.002176065
2009,16,53,6.212871E-05
2009,16,57,9.377929E-05
2009,16,64,0.000450564
2009,16,65,2.189534E-06
2010,1,71,0.04721343
2010,1,72,0.0002334295
2010,1,74,1.160144E-05
2010,2,9,2.610426E-07
2010,2,12,1.040412E-08
2010,2,15,6.449669E-08
2010,2,18,0.0001916542
2010,2,23,7.886624E-07
2010,2,26,1.16697E-05
2010,2,28,3.630876E-08
2010,2,30,4.886094E-09
2010,2,33,1.919308E-05
2010,2,35,4.28931E-08
2010,2,40,0.0003243313
2010,2,41,1.03922E-05
2010,2,42,0.0002126925
2010,2,46,0.0009395406
2010,2,47,0.0002062374
2010,2,48,0.0002043816
2010,2,64,1.15936E-06
2010,2,72,2.400431E-06
2010,3,15,4.793216E-06
2010,3,18,2.901195E-06
2010,3,26,5.947572E-08
2010,3,28,1.361091E-07
2010,3,30,4.776227E-10
2010,3,33,2.657852E-06
2010,3,35,3.416055E-08
2010,3,40,2.33711E-06
2010,3,41,7.367734E-05
2010,3,46,2.704084E-06
2010,3,47,0.002841381
2010,4,15,1.730836E-05
2010,5,9,3.681201E-05
2010,5,12,4.75013E-06
2010,6,12,3.313566E-06
2010,6,18,0.002688553
2010,6,23,0.0001167895
2010,6,40,0.000113037
2010,6,41,0.001517533
2010,6,42,0.001780944
2010,6,46,0.0003735044
2010,6,47,0.006153473
2010,6,48,0.005409997
2010,6,54,2.14852E-06
2010,6,57,0.001757638
2010,6,58,0.001337701
2010,6,64,0.01444219
2010,6,72,0.0001118077
2010,7,40,4.109836E-05
2010,7,46,4.755164E-05
2010,7,47,2.907992E-05
2010,7,49,0.0003835956
2010,7,64,5.411227E-06
2010,7,72,0.0007680969
2010,8,28,5.185717E-07
2010,8,33,1.47632E-06
2010,8,40,5.711928E-05
2010,8,46,0.0001622163
2010,8,47,0.003157594
2010,8,72,0.03007715
2010,9,9,0.0001292524
2010,9,12,5.222204E-06
2010,9,18,0.0005280311
2010,9,25,0.0001955874
2010,9,41,0.01173234
2010,9,42,0.007319726
2010,9,43,0.0001782229
2010,9,44,8.701705E-08
2010,9,46,0.0001079676
2010,9,47,0.01062748
2010,9,48,2.889557E-05
2010,9,49,3.018607E-05
2010,9,52,5.633223E-05
2010,9,54,2.077694E-05
2010,9,57,0.001038513
2010,9,58,0.001778622
2010,9,63,8.635644E-06
2010,9,64,0.0004611567
2010,9,65,0.0007475023
2010,9,66,6.46477E-05
2010,9,72,1.921529E-05
2010,9,73,0.001171254
2010,10,15,0.001498248
2010,10,18,0.0008470449
2010,10,41,0.003917512
2010,10,46,6.6159E-06
2010,10,54,0.0007912204
2010,10,57,0.004574005
2010,10,58,1.03419E-05
2010,10,64,0.0002619976
2010,10,72,1.602981E-05
2010,11,41,5.836231E-06
2010,11,42,4.54134E-05
2010,11,46,7.628705E-06
2010,11,47,0.0002285995
2010,11,66,3.805974E-05
2010,11,72,0.001451398
2010,12,9,4.607376E-07
2010,12,12,8.59022E-05
2010,12,18,1.625889E-06
2010,12,21,0.0001043058
2010,12,23,0.001656883
2010,12,35,0.0008487213
2010,12,42,0.004440268
2010,12,44,4.879449E-05
2010,12,46,0.0007974598
2010,12,47,0.0204563
2010,12,48,0.00392592
2010,12,64,9.592672E-05
2010,12,66,7.024805E-05
2010,12,71,0.005775122
2010,12,72,0.01496244
2010,13,9,3.408357E-06
2010,13,12,3.234378E-07
2010,13,15,2.647029E-06
2010,13,18,6.497718E-05
2010,13,23,7.138041E-10
2010,13,25,1.255547E-07
2010,13,26,3.178157E-05
2010,13,28,2.652604E-06
2010,13,33,3.505214E-06
2010,13,34,7.157566E-07
2010,13,35,3.769939E-09
2010,13,40,2.217442E-05
2010,13,41,1.341254E-06
2010,13,42,4.534662E-06
2010,13,44,3.286273E-07
2010,13,45,9.389302E-07
2010,13,46,0.0002357008
2010,13,47,0.0001544114
2010,13,48,4.643428E-06
2010,13,49,1.777328E-05
2010,13,52,1.571256E-05
2010,13,53,5.780951E-07
2010,13,57,1.92464E-08
2010,14,9,0.0007476558
2010,14,15,0.0001042926
2010,14,18,0.002771499
2010,14,25,0.000386916
2010,14,26,3.180111E-05
2010,14,28,6.313295E-05
2010,14,34,0.0002538404
2010,14,40,0.0005875837
2010,14,41,0.003510644
2010,14,42,0.0199225
2010,14,43,4.161894E-06
2010,14,44,0.001970666
2010,14,45,2.694352E-05
2010,14,46,0.004592296
2010,14,47,0.01112651
2010,14,48,0.00599856
2010,14,49,0.0002208025
2010,14,52,0.003372181
2010,14,53,4.053118E-05
2010,14,57,9.563602E-06
2010,14,63,1.469687E-07
2010,14,64,0.002238932
2010,14,65,0.001689193
2010,15,9,1.916275E-05
2010,15,12,3.737455E-05
2010,15,15,4.100785E-05
2010,15,18,0.001487921
2010,15,25,6.472202E-06
2010,15,26,8.604411E-05
2010,15,28,4.94103E-06
2010,15,33,5.36581E-06
2010,15,34,0.0001183615
2010,15,35,8.949903E-08
2010,15,40,0.000231332
2010,15,41,0.0009684567
2010,15,42,0.0009104214
2010,15,43,2.540488E-08
2010,15,44,3.261008E-06
2010,15,45,6.821843E-05
2010,15,46,0.00058137
2010,15,47,0.0001132196
2010,15,48,0.0003326042
2010,15,49,1.373398E-05
2010,15,52,1.191124E-06
2010,15,53,5.411362E-07
2010,15,57,4.438365E-08
2010,16,9,0.0008402606
2010,16,12,5.063511E-05
2010,16,15,4.553899E-05
2010,16,18,0.004159795
2010,16,25,9.659943E-05
2010,16,26,0.0006527595
2010,16,28,7.703197E-06
2010,16,33,0.0003040579
2010,16,34,0.0001438668
2010,16,35,1.395314E-07
2010,16,40,0.001130104
2010,16,41,0.001330617
2010,16,42,0.0234597
2010,16,44,0.001280505
2010,16,45,0.001997461
2010,16,46,0.01379666
2010,16,47,0.02611554
2010,16,48,0.02285929
2010,16,49,0.0002913825
2010,16,52,0.002436532
2010,16,53,8.022318E-05
2010,16,57,0.0001055261
2010,16,64,0.00039539
2010,16,65,2.563953E-06
2011,1,71,0.05508053
2011,1,72,0.0002275202
2011,1,74,1.212758E-05
2011,2,9,3.10604E-07
2011,2,12,1.303425E-08
2011,2,15,6.407169E-08
2011,2,18,0.0002222146
2011,2,23,1.257333E-06
2011,2,26,1.395813E-05
2011,2,28,4.192151E-08
2011,2,30,5.437739E-09
2011,2,33,1.897914E-05
2011,2,35,4.180373E-08
2011,2,40,0.0003866339
2011,2,41,1.288547E-05
2011,2,42,0.0002744463
2011,2,46,0.000952842
2011,2,47,0.0002474544
2011,2,48,0.0002485602
2011,2,64,2.052417E-06
2011,2,72,2.433982E-06
2011,3,15,6.872998E-06
2011,3,18,4.855361E-06
2011,3,26,1.026828E-07
2011,3,28,2.268313E-07
2011,3,30,7.672411E-10
2011,3,33,3.793614E-06
2011,3,35,4.805547E-08
2011,3,40,4.021432E-06
2011,3,41,0.0001318611
2011,3,46,3.958365E-06
2011,3,47,0.004920934
2011,4,15,1.93658E-05
2011,5,9,4.935078E-05
2011,5,12,6.704948E-06
2011,6,12,3.00004E-06
2011,6,18,0.002252803
2011,6,23,0.0001345593
2011,6,40,9.738276E-05
2011,6,41,0.001359819
2011,6,42,0.001660755
2011,6,46,0.0002737483
2011,6,47,0.005335785
2011,6,48,0.004754855
2011,6,54,1.494786E-06
2011,6,57,0.001267979
2011,6,58,0.001018816
2011,6,64,0.01847696
2011,6,72,8.193139E-05
2011,7,40,4.520516E-05
2011,7,46,4.449621E-05
2011,7,47,3.219387E-05
2011,7,49,0.0003643896
2011,7,64,8.838841E-06
2011,7,72,0.0007186158
2011,8,28,5.874747E-07
2011,8,33,1.43241E-06
2011,8,40,6.681111E-05
2011,8,46,0.000161419
2011,8,47,0.003717396
2011,8,72,0.02992401
2011,9,9,0.0001559009
2011,9,12,6.632075E-06
2011,9,18,0.0006206236
2011,9,25,0.0002271455
2011,9,41,0.0147466
2011,9,42,0.009574465
2011,9,43,0.0002091065
2011,9,44,1.101815E-07
2011,9,46,0.0001109975
2011,9,47,0.01292625
2011,9,48,3.562342E-05
2011,9,49,3.150367E-05
2011,9,52,6.244765E-05
2011,9,54,2.027615E-05
2011,9,57,0.001050893
2011,9,58,0.001900136
2011,9,63,8.658306E-06
2011,9,64,0.0008275806
2011,9,65,0.0007114355
2011,9,66,3.820204E-05
2011,9,72,1.975104E-05
2011,9,73,0.000784711
2011,10,15,0.001517145
2011,10,18,0.001001094
2011,10,41,0.004951277
2011,10,46,6.839252E-06
2011,10,54,0.0007764278
2011,10,57,0.00465418
2011,10,58,1.110967E-05
2011,10,64,0.0004727797
2011,10,72,1.656804E-05
2011,11,41,2.803939E-06
2011,11,42,2.270558E-05
2011,11,46,2.99778E-06
2011,11,47,0.0001062788
2011,11,66,8.59663E-06
2011,11,72,0.000570241
2011,12,9,5.973604E-07
2011,12,12,0.0001172661
2011,12,18,2.054151E-06
2011,12,21,0.0001318946
2011,12,23,0.002878315
2011,12,35,0.0009013221
2011,12,42,0.006243116
2011,12,44,6.641215E-05
2011,12,46,0.0008812543
2011,12,47,0.02674496
2011,12,48,0.005202577
2011,12,64,0.0001850435
2011,12,66,4.462111E-05
2011,12,71,0.00763739
2011,12,72,0.01653171
2011,13,9,4.498189E-06
2011,13,12,4.494368E-07
2011,13,15,2.916651E-06
2011,13,18,8.356263E-05
2011,13,23,1.262221E-09
2011,13,25,1.595433E-07
2011,13,26,4.216381E-05
2011,13,28,3.396995E-06
2011,13,33,3.844532E-06
2011,13,34,8.102457E-07
2011,13,35,4.075294E-09
2011,13,40,2.931976E-05
2011,13,41,1.844592E-06
2011,13,42,6.490036E-06
2011,13,44,4.552924E-07
2011,13,45,1.260116E-06
2011,13,46,0.0002651327
2011,13,47,0.0002054963
2011,13,48,6.263621E-06
2011,13,49,2.029573E-05
2011,13,52,1.905849E-05
2011,13,53,6.862115E-07
2011,13,57,2.130976E-08
2011,14,9,0.0009025882
2011,14,15,0.0001051174
2011,14,18,0.003260327
2011,14,25,0.0004497359
2011,14,26,3.859243E-05
2011,14,28,7.395609E-05
2011,14,34,0.0002628496
2011,14,40,0.0007106785
2011,14,41,0.004416432
2011,14,42,0.02608201
2011,14,43,4.887341E-06
2011,14,44,0.00249744
2011,14,45,3.307708E-05
2011,14,46,0.004725278
2011,14,47,0.01354499
2011,14,48,0.007401659
2011,14,49,0.0002306408
2011,14,52,0.003741519
2011,14,53,4.400918E-05
2011,14,57,9.68603E-06
2011,14,63,1.474825E-07
2011,14,64,0.004021428
2011,14,65,0.001609088
2011,15,9,2.552421E-05
2011,15,12,5.241503E-05
2011,15,15,4.560315E-05
2011,15,18,0.001931225
2011,15,25,8.300414E-06
2011,15,26,0.0001152094
2011,15,28,6.386192E-06
2011,15,33,5.939723E-06
2011,15,34,0.0001352271
2011,15,35,9.76439E-08
2011,15,40,0.0003087066
2011,15,41,0.001344224
2011,15,42,0.001315063
2011,15,43,3.291589E-08
2011,15,44,4.559744E-06
2011,15,45,9.240193E-05
2011,15,46,0.0006600197
2011,15,47,0.0001520716
2011,15,48,0.0004528104
2011,15,49,1.582834E-05
2011,15,52,1.458145E-06
2011,15,53,6.48287E-07
2011,15,57,4.959686E-08
2011,16,9,0.0008998429
2011,16,12,5.709392E-05
2011,16,15,4.071639E-05
2011,16,18,0.004340935
2011,16,25,9.960483E-05
2011,16,26,0.0007027129
2011,16,28,8.004859E-06
2011,16,33,0.0002706109
2011,16,34,0.0001321515
2011,16,35,1.22393E-07
2011,16,40,0.001212514
2011,16,41,0.001484919
2011,16,42,0.02724486
2011,16,44,0.001439554
2011,16,45,0.002175284
2011,16,46,0.01259321
2011,16,47,0.02820225
2011,16,48,0.02502128
2011,16,49,0.000269998
2011,16,52,0.002398136
2011,16,53,7.727138E-05
2011,16,57,9.480889E-05
2011,16,64,0.0006299847
2011,16,65,2.166585E-06
2012,1,71,0.06686664
2012,1,72,0.0002236562
2012,1,74,9.486202E-06
2012,2,9,3.413854E-07
2012,2,12,1.476191E-08
2012,2,15,5.665337E-08
2012,2,18,0.0002369593
2012,2,23,1.398374E-06
2012,2,26,1.840669E-05
2012,2,28,4.781429E-08
2012,2,30,6.284392E-09
2012,2,33,4.034999E-05
2012,2,35,4.608713E-08
2012,2,40,0.0004036879
2012,2,41,1.435391E-05
2012,2,42,0.0003190085
2012,2,46,0.0009230276
2012,2,47,0.0002940151
2012,2,48,0.0002167286
2012,2,64,1.573597E-06
2012,2,72,2.339104E-06
2012,3,15,6.937455E-06
2012,3,18,5.910404E-06
2012,3,26,1.545755E-07
2012,3,28,2.953372E-07
2012,3,30,1.012211E-09
2012,3,33,9.206918E-06
2012,3,35,6.047863E-08
2012,3,40,4.793149E-06
2012,3,41,0.00016768
2012,3,46,4.377277E-06
2012,3,47,0.006674466
2012,4,15,1.86693E-05
2012,5,9,5.910255E-05
2012,5,12,8.274201E-06
2012,6,12,3.486891E-06
2012,6,18,0.002465355
2012,6,23,0.0001535824
2012,6,40,0.0001043477
2012,6,41,0.001554555
2012,6,42,0.001981097
2012,6,46,0.0002721449
2012,6,47,0.006506207
2012,6,48,0.004254779
2012,6,54,1.546062E-06
2012,6,57,0.001264233
2012,6,58,0.0007713027
2012,6,64,0.0145383
2012,6,72,8.080486E-05
2012,7,40,4.724872E-05
2012,7,46,4.314924E-05
2012,7,47,3.829165E-05
2012,7,49,0.000365064
2012,7,64,6.783902E-06
2012,7,72,0.0006913294
2012,8,28,5.475927E-07
2012,8,33,2.488753E-06
2012,8,40,5.700884E-05
2012,8,46,0.0001277898
2012,8,47,0.003609617
2012,8,72,0.02350172
2012,9,9,0.0001592437
2012,9,12,6.980417E-06
2012,9,18,0.0006150425
2012,9,25,0.0002189649
2012,9,41,0.01526643
2012,9,42,0.01034273
2012,9,43,0.0001990805
2012,9,44,1.120298E-07
2012,9,46,9.992695E-05
2012,9,47,0.01427325
2012,9,48,2.886662E-05
2012,9,49,2.930108E-05
2012,9,52,6.010194E-05
2012,9,54,1.899126E-05
2012,9,57,0.0009488428
2012,9,58,0.00130267
2012,9,63,9.496253E-06
2012,9,64,0.0005896767
2012,9,65,0.0006821672
2012,9,66,3.967405E-05
2012,9,72,1.763996E-05
2012,9,73,0.0006689459
2012,10,15,0.001498867
2012,10,18,0.001192759
2012,10,41,0.006162599
2012,10,46,7.402512E-06
2012,10,54,0.0008743203
2012,10,57,0.005052192
2012,10,58,9.156974E-06
2012,10,64,0.000405008
2012,10,72,1.779016E-05
2012,11,41,4.094615E-06
2012,11,42,3.459809E-05
2012,11,46,3.80687E-06
2012,11,47,0.0001655372
2012,11,66,1.259352E-05
2012,11,72,0.0007183977
2012,12,9,5.298986E-07
2012,12,12,0.0001071883
2012,12,18,1.767877E-06
2012,12,21,0.0001161019
2012,12,23,0.002583627
2012,12,35,0.0008019792
2012,12,42,0.00585686
2012,12,44,5.864289E-05
2012,12,46,0.000688991
2012,12,47,0.02564691
2012,12,48,0.003661186
2012,12,64,0.000114504
2012,12,66,4.02442E-05
2012,12,71,0.007315534
2012,12,72,0.01282238
2012,13,9,4.904225E-06
2012,13,12,5.049168E-07
2012,13,15,2.558225E-06
2012,13,18,8.839098E-05
2012,13,23,1.392525E-09
2012,13,25,1.641603E-07
2012,13,26,5.515477E-05
2012,13,28,3.843354E-06
2012,13,33,8.107835E-06
2012,13,34,1.485818E-06
2012,13,35,4.45675E-09
2012,13,40,3.036693E-05
2012,13,41,2.038286E-06
2012,13,42,7.483191E-06
2012,13,44,4.941223E-07
2012,13,45,1.404746E-06
2012,13,46,0.0002547721
2012,13,47,0.0002421995
2012,13,48,5.417576E-06
2012,13,49,2.014867E-05
2012,13,52,1.957853E-05
2012,13,53,7.594769E-07
2012,13,57,2.053683E-08
2012,14,9,0.001014909
2012,14,15,9.508977E-05
2012,14,18,0.003556821
2012,14,25,0.0004772567
2012,14,26,5.206553E-05
2012,14,28,8.629673E-05
2012,14,34,0.00049712
2012,14,40,0.0007591345
2012,14,41,0.005033167
