383,1.068244E-05,1.071271E-06,0.001277299,0.001939933,0.0001312387,0.001589533,7.527905E-05,1.258044E-05,0.002167346,0.03509413,0.001409824,0.0002349863,0.001463768,0.0001234301,0.2267237,0.1249507,0.1217576,0.1413811,0.04176014,0.03739313,0.07102696,0.1354141
384,9.992315E-06,1.002612E-06,0.001185058,0.001819279,0.0001227177,0.0014683,6.898475E-05,1.16452E-05,0.002032473,0.03116429,0.001310689,0.0002221838,0.001379369,0.0001121467,0.2136938,0.1187062,0.1223942,0.142686,0.04578233,0.03727067,0.07865753,0.1495394
385,8.301589E-06,8.369801E-07,0.0009821248,0.001539889,0.0001026413,0.001227369,5.648981E-05,9.673428E-06,0.00175853,0.02857453,0.001161119,0.0002030751,0.001242221,9.338267E-05,0.2115345,0.09665598,0.1701866,0.1211438,0.04930787,0.03339888,0.08064315,0.1620925
386,7.591438E-06,7.685861E-07,0.0009000909,0.001440027,9.456903E-05,0.001144785,5.190008E-05,8.90734E-06,0.001688139,0.0284681,0.001127269,0.0002005388,0.001216197,8.663379E-05,0.2098009,0.09262476,0.2022075,0.1156853,0.04776098,0.02957269,0.07263527,0.158454
387,7.248056E-06,7.357038E-07,0.000863558,0.001409665,9.096923E-05,0.001126542,5.042113E-05,8.606722E-06,0.001697858,0.03118286,0.001130632,0.0002028987,0.001225775,8.432894E-05,0.2166126,0.090983,0.2202155,0.1104035,0.04445814,0.02746836,0.06389161,0.153623
388,7.748671E-06,7.872102E-07,0.0009219531,0.001539919,9.730236E-05,0.001231343,5.46235E-05,9.248327E-06,0.001873609,0.03758268,0.001211322,0.0002160467,0.001309205,9.086799E-05,0.2394383,0.09575855,0.2085673,0.1090677,0.03757651,0.02545899,0.05245587,0.1501087
389,9.494282E-06,9.643455E-07,0.001114759,0.001909999,0.0001179012,0.001507297,6.675161E-05,1.121586E-05,0.002286718,0.04818339,0.001398962,0.0002447338,0.001496858,0.0001098388,0.2840767,0.1097118,0.1673567,0.1134165,0.02680372,0.01930722,0.03739896,0.1405386
390,1.1831E-05,1.201747E-06,0.001359289,0.002391104,0.0001445856,0.001840285,8.15232E-05,1.366356E-05,0.00277355,0.05821243,0.001588891,0.0002722763,0.001684205,0.0001317683,0.3305674,0.1256448,0.1130454,0.1178064,0.019777,0.0154199,0.02779186,0.1267389
391,1.452701E-05,1.477547E-06,0.001619821,0.002926986,0.0001741787,0.002168731,9.628991E-05,1.619401E-05,0.003246737,0.06379684,0.001723628,0.0002880426,0.001807968,0.0001517207,0.3671262,0.1403764,0.06691071,0.1194869,0.01619636,0.01441442,0.02334382,0.1105462
392,1.697805E-05,1.731831E-06,0.001831489,0.003396339,0.0002000356,0.002409564,0.0001071963,1.816631E-05,0.003595166,0.06375347,0.001761307,0.0002886713,0.001837985,0.0001635462,0.3852384,0.1503779,0.03483807,0.1193691,0.01562216,0.0175138,0.02397949,0.1006343
393,1.877086E-05,1.9225E-06,0.001958529,0.003722883,0.0002182051,0.002524431,0.000112417,1.924514E-05,0.003773389,0.05907455,0.001701697,0.0002749174,0.001773351,0.0001650052,0.3836718,0.1546643,0.01845386,0.1187959,0.01688281,0.02422476,0.02841399,0.09990831
394,1.980133E-05,2.037901E-06,0.00200202,0.00389431,0.000228141,0.002526453,0.0001124365,1.947539E-05,0.003803449,0.05208513,0.00158401,0.0002547477,0.001658913,0.0001585668,0.368659,0.1548313,0.01067628,0.1206727,0.01874643,0.03240803,0.03502654,0.1074356
395,1.945936E-05,2.014162E-06,0.001914405,0.003802431,0.0002234093,0.002367002,0.0001048755,1.842915E-05,0.003612613,0.04306407,0.001411507,0.0002298952,0.001500116,0.0001429862,0.3375306,0.1492083,0.006730231,0.126798,0.02318584,0.04398358,0.04833832,0.1244849
396,1.462051E-05,1.523569E-06,0.001418715,0.002862456,0.0001693916,0.001724737,7.483245E-05,1.351257E-05,0.002715234,0.02782765,0.001071544,0.0001855809,0.00118285,0.000101277,0.2565748,0.1218126,0.006212937,0.1374165,0.04620834,0.06372368,0.1039229,0.1635738
397,1.216838E-05,1.271553E-06,0.001181095,0.002379586,0.0001423738,0.001408375,5.994833E-05,1.113827E-05,0.00228497,0.01921747,0.0009607914,0.0001774426,0.001104106,8.449385E-05,0.2060278,0.1250887,0.007723327,0.1814283,0.05478895,0.04910547,0.1229364,0.1667662
398,1.077259E-05,1.128262E-06,0.00105598,0.002115568,0.0001274271,0.001235332,5.165983E-05,9.858741E-06,0.002079115,0.01559462,0.0009689371,0.0001858889,0.001128949,7.967009E-05,0.196744,0.1257046,0.01531886,0.2073886,0.05436103,0.03736429,0.1215741,0.1658437
399,9.51233E-06,9.965107E-07,0.0009496353,0.001884034,0.0001138209,0.001090858,4.50944E-05,8.777217E-06,0.001912387,0.01307862,0.001005355,0.0001952792,0.001163353,7.809747E-05,0.1915108,0.1258941,0.03653605,0.2193011,0.05435317,0.02859137,0.1191208,0.1576054
400,8.143459E-06,8.507536E-07,0.0008346152,0.00163353,9.878002E-05,0.0009461243,3.920723E-05,7.644209E-06,0.001730163,0.01125847,0.001021416,0.0001970429,0.001159229,7.551467E-05,0.1838091,0.1211071,0.08970167,0.21223,0.0553328,0.02088354,0.1137737,0.1447494
401,7.213668E-06,7.487245E-07,0.0007627534,0.001470438,8.883689E-05,0.0008636966,3.689207E-05,6.940569E-06,0.001633869,0.01099665,0.001039553,0.0001960262,0.00114946,7.510962E-05,0.1798989,0.1159914,0.1621598,0.1939091,0.05171245,0.01675315,0.09530442,0.130714
402,6.842254E-06,7.03024E-07,0.0007471623,0.001419566,8.55552E-05,0.0008563758,3.839979E-05,6.776314E-06,0.001656197,0.01254226,0.001082853,0.000198652,0.001168199,7.825277E-05,0.1839061,0.1141022,0.211164,0.176658,0.04651637,0.01617321,0.07728934,0.1206476
403,7.32371E-06,7.432618E-07,0.0008188419,0.001541618,9.240005E-05,0.0009550629,4.492536E-05,7.417939E-06,0.001862761,0.01634576,0.001190254,0.0002112548,0.001253903,8.892591E-05,0.2020549,0.1202571,0.2205096,0.1685869,0.03802104,0.01594561,0.05982073,0.1142447
404,8.698174E-06,8.717631E-07,0.0009814114,0.001844556,0.0001097006,0.001159088,5.655454E-05,8.879827E-06,0.002257796,0.02206471,0.001359678,0.0002320353,0.001397988,0.0001079144,0.233411,0.1346374,0.1979157,0.1683415,0.02808859,0.01339346,0.04367666,0.1060814
405,1.048818E-05,1.039613E-06,0.001181282,0.00222709,0.0001315474,0.001403333,7.014246E-05,1.066452E-05,0.002720097,0.02810954,0.001522413,0.0002515648,0.001539986,0.0001289978,0.266123,0.1507817,0.1522731,0.1695926,0.02310217,0.01323545,0.03591639,0.09817348
406,1.185594E-05,1.165346E-06,0.001322614,0.002510586,0.0001477421,0.001568218,7.919625E-05,1.189506E-05,0.003031443,0.03101707,0.001576545,0.0002543442,0.001580204,0.0001410431,0.2820426,0.1595522,0.1136139,0.1672667,0.02382282,0.01863572,0.03843232,0.09540404
407,1.16966E-05,1.143543E-06,0.001292197,0.00247127,0.0001455298,0.001524218,7.68054E-05,1.156657E-05,0.002957933,0.02865965,0.00145452,0.000233613,0.001462222,0.0001331601,0.2664498,0.1526245,0.09082096,0.1615681,0.03280778,0.03296146,0.0576812,0.1075589
408,1.05134E-05,1.025714E-06,0.001156864,0.002223146,0.0001313924,0.001357103,6.758281E-05,1.03032E-05,0.0026649,0.02406413,0.00128481,0.0002112035,0.001316041,0.00011574,0.238608,0.1395651,0.08194128,0.1619062,0.04320221,0.04102167,0.07973837,0.1280322
409,1.01178E-05,9.880887E-07,0.001110906,0.00214311,0.0001266677,0.00129323,6.371263E-05,9.822545E-06,0.002575563,0.02188654,0.001238687,0.0002054789,0.001287409,0.0001091376,0.2310166,0.1369749,0.08065724,0.1696307,0.04354203,0.03831489,0.08041143,0.138208
410,9.356415E-06,9.167782E-07,0.001032494,0.001994056,0.0001178232,0.001195421,5.819858E-05,9.069478E-06,0.002424721,0.01958828,0.001192127,0.0002009896,0.001257393,0.0001012286,0.2204459,0.1326044,0.09120972,0.1749704,0.04541293,0.03643188,0.08329955,0.1409332
411,8.528502E-06,8.395685E-07,0.0009514368,0.001835698,0.0001083305,0.001099031,5.302033E-05,8.311381E-06,0.002273893,0.01783456,0.001155674,0.0001973944,0.001230571,9.425935E-05,0.210901,0.1274756,0.1104295,0.175215,0.04785232,0.03357594,0.0855085,0.1406148
412,8.049545E-06,7.963416E-07,0.0009109229,0.001754462,0.0001032139,0.001054243,5.07244E-05,7.924791E-06,0.00221961,0.01742838,0.001159363,0.0001986062,0.001236903,9.191116E-05,0.2090151,0.1254919,0.1309866,0.1731828,0.0469091,0.03033039,0.08057198,0.1379382
413,7.791959E-06,7.738284E-07,0.0008958028,0.001722426,0.0001008508,0.00104328,5.031011E-05,7.772959E-06,0.002227101,0.01802297,0.001182279,0.0002018168,0.001258857,9.216152E-05,0.211586,0.1249501,0.1482875,0.1690568,0.04473823,0.02838691,0.07388608,0.1341142
414,7.856989E-06,7.818007E-07,0.0009155619,0.001760517,0.0001024124,0.001075876,5.215093E-05,7.932955E-06,0.002316566,0.01965625,0.001227299,0.0002073504,0.001300213,9.560896E-05,0.2195195,0.1268482,0.1560358,0.1649356,0.04133024,0.02736914,0.06614462,0.1305603
415,8.857884E-06,8.813038E-07,0.001035575,0.002001566,0.0001153503,0.001223488,5.978702E-05,8.957098E-06,0.002636617,0.02312307,0.0013477,0.0002212753,0.001407805,0.000108686,0.2426661,0.1378956,0.144998,0.166152,0.03238934,0.02356138,0.05139123,0.1243212
416,9.695535E-06,9.633632E-07,0.001132598,0.00220265,0.0001258981,0.001343574,6.599577E-05,9.777715E-06,0.002893463,0.02594753,0.001421336,0.0002296496,0.001478499,0.0001183325,0.258577,0.1452332,0.1243606,0.1652772,0.02999217,0.02520971,0.04773063,0.1194057
417,1.016719E-05,1.009066E-06,0.00118096,0.002316365,0.0001315701,0.00140105,6.872935E-05,1.01663E-05,0.00302002,0.02668071,0.001423166,0.0002270172,0.001477527,0.0001213923,0.262338,0.147256,0.1080381,0.1624412,0.0314885,0.03015304,0.05124897,0.1196656
418,1.1136E-05,1.104776E-06,0.001279594,0.002536342,0.0001432571,0.001512234,7.408777E-05,1.097452E-05,0.00326051,0.02774461,0.001459686,0.0002287999,0.001509548,0.000128693,0.2730815,0.1544075,0.088995,0.1641629,0.028648,0.03017711,0.0476888,0.1192133
419,1.135446E-05,1.127452E-06,0.001291651,0.002585492,0.0001455865,0.001519097,7.3966E-05,1.103302E-05,0.00328892,0.02655928,0.001416995,0.0002219592,0.001473939,0.0001268156,0.2684465,0.1540186,0.07576612,0.1650929,0.0311881,0.03544747,0.05397198,0.1227635
420,1.09747E-05,1.092437E-06,0.001238223,0.002500729,0.000140642,0.001448187,6.978842E-05,1.053113E-05,0.003162041,0.02393189,0.001330954,0.00021057,0.001398778,0.0001188606,0.254121,0.148816,0.06894627,0.1665131,0.03641331,0.04077899,0.06522185,0.130974
421,1.149149E-05,1.147213E-06,0.001285738,0.002613245,0.0001469135,0.001490721,7.150821E-05,1.087729E-05,0.003271103,0.02261844,0.001334043,0.0002105858,0.001405759,0.0001211671,0.2496383,0.1591022,0.05856837,0.1812917,0.03287599,0.03740704,0.06004896,0.1291782
422,1.019414E-05,1.021246E-06,0.00113991,0.002322448,0.0001308749,0.001312554,6.215183E-05,9.594795E-06,0.002919105,0.0188798,0.001204201,0.0001955456,0.001290138,0.000106262,0.2238744,0.1465699,0.06331114,0.1836193,0.04291038,0.04257738,0.08109113,0.1355866
423,9.036165E-06,9.086233E-07,0.001015143,0.002066538,0.0001167005,0.00116227,5.444997E-05,8.506243E-06,0.00262993,0.01613359,0.001123213,0.0001874515,0.0012176,9.504126E-05,0.2052038,0.1370336,0.0805084,0.1864314,0.04932909,0.03817798,0.09215602,0.1401613
424,8.279192E-06,8.347477E-07,0.0009393524,0.001905437,0.0001076742,0.001073746,5.019137E-05,7.845704E-06,0.002471616,0.01489446,0.001101869,0.0001870142,0.001198025,8.976118E-05,0.1965878,0.132203,0.1112257,0.1871815,0.04917067,0.03208736,0.08845641,0.1375783
425,7.640569E-06,7.706117E-07,0.0008795974,0.001773807,0.0001001978,0.001010143,4.758929E-05,7.335775E-06,0.002359531,0.01463386,0.001095409,0.0001874221,0.001187793,8.642337E-05,0.1909471,0.1274925,0.1485304,0.1819309,0.04795764,0.02805599,0.08178094,0.131595
426,7.068821E-06,7.111519E-07,0.0008283715,0.0016585,9.359838E-05,0.0009631642,4.610367E-05,6.91349E-06,0.002273251,0.015248,0.001088163,0.0001865302,0.001173427,8.353717E-05,0.1864537,0.121897,0.1847287,0.1717576,0.04783803,0.02568736,0.07660045,0.1258939
427,7.063261E-06,7.069108E-07,0.0008404329,0.00167378,9.415924E-05,0.0009949239,4.862259E-05,7.032562E-06,0.002352648,0.01771886,0.001130685,0.000191878,0.001207123,8.645646E-05,0.1923758,0.1220246,0.2022738,0.1645939,0.04386008,0.0242089,0.06673719,0.1221716
428,8.412593E-06,8.362472E-07,0.001002236,0.001999869,0.0001116015,0.001201848,6.002688E-05,8.403857E-06,0.002815424,0.02334671,0.001297923,0.0002125338,0.001356864,0.0001041025,0.2218685,0.137172,0.1873612,0.1684513,0.03067227,0.01816651,0.04623363,0.1146454
429,1.011414E-05,9.98651E-07,0.001196726,0.002400682,0.0001329591,0.0014469,7.351479E-05,1.004486E-05,0.003346967,0.02954883,0.001458286,0.0002311205,0.00150108,0.0001236436,0.2522466,0.1533422,0.1502771,0.1715856,0.02393672,0.01608658,0.03616053,0.1049061
430,1.103664E-05,1.08418E-06,0.001289228,0.002607438,0.0001437488,0.001561275,7.972712E-05,1.081376E-05,0.003577007,0.03172077,0.001478725,0.0002298249,0.00151369,0.0001305138,0.2599646,0.1578078,0.1158021,0.1684461,0.02748145,0.02445649,0.04350232,0.1040957
431,1.03665E-05,1.015445E-06,0.001196986,0.002440724,0.0001345175,0.001447681,7.336558E-05,1.002417E-05,0.003311668,0.02823002,0.001331246,0.0002075306,0.001371086,0.0001177098,0.2374599,0.1458426,0.1019728,0.1620562,0.03932914,0.03747011,0.06756907,0.1179266
432,9.188796E-06,8.995892E-07,0.001056145,0.002162487,0.0001194129,0.001276408,6.381961E-05,8.834054E-06,0.002937833,0.02401563,0.001194412,0.0001914744,0.001251779,0.0001019126,0.2136743,0.1328452,0.1072349,0.16265,0.04886479,0.03752356,0.0859624,0.1322655
433,7.018194E-06,6.940452E-07,0.0008060083,0.001695028,9.204951E-05,0.001002198,4.813324E-05,6.826467E-06,0.002398719,0.02397453,0.001024359,0.0001713372,0.001101886,7.975063E-05,0.2274982,0.09091622,0.1968976,0.1118166,0.05262224,0.02834962,0.08222052,0.1499357
434,5.772205E-06,5.767255E-07,0.0006714597,0.001445911,7.687677E-05,0.0008810034,4.062886E-05,5.810072E-06,0.002167081,0.02591201,0.0009480768,0.0001627902,0.001039348,6.791484E-05,0.2219524,0.0803237,0.2600534,0.0958362,0.05289729,0.02196663,0.07153632,0.1393646
435,5.225503E-06,5.261235E-07,0.0006187761,0.001366809,7.062293E-05,0.0008760245,3.862244E-05,5.518828E-06,0.002168586,0.03496198,0.0009313278,0.0001611888,0.001033398,6.350475E-05,0.2362114,0.07444828,0.2848826,0.08288675,0.04836834,0.01887671,0.05932878,0.1319845
436,4.972199E-06,5.026345E-07,0.0005981511,0.001359936,6.789494E-05,0.0009241292,3.855775E-05,5.529827E-06,0.002261166,0.05017142,0.0009261005,0.0001604806,0.00103975,6.158315E-05,0.2605524,0.06954563,0.28172,0.07183364,0.04342481,0.01764935,0.05020016,0.1275643
437,5.150113E-06,5.210364E-07,0.0006213976,0.001463045,7.027487E-05,0.00104135,4.092725E-05,5.948546E-06,0.002480194,0.07014893,0.0009494627,0.0001634522,0.001075287,6.34176E-05,0.297497,0.06722408,0.2492038,0.06419179,0.03731939,0.01739986,0.04180967,0.1266212
438,5.850493E-06,5.914315E-07,0.0006947232,0.001702996,7.864379E-05,0.001234558,4.607312E-05,6.832048E-06,0.002835948,0.09014165,0.001008291,0.0001709995,0.001145903,6.944325E-05,0.3455401,0.0680848,0.198801,0.0598218,0.02991995,0.01657787,0.03326773,0.1257904
439,6.589576E-06,6.658885E-07,0.0007621542,0.001948116,8.683222E-05,0.001412756,5.034194E-05,7.665009E-06,0.003138706,0.1034761,0.001044249,0.0001759803,0.001196412,7.412893E-05,0.3884294,0.06800447,0.1453177,0.05674458,0.02730404,0.0184258,0.03064055,0.1263755
440,7.546648E-06,7.640049E-07,0.0008401733,0.002244154,9.698345E-05,0.001585662,5.464043E-05,8.563201E-06,0.003425914,0.1069207,0.001076172,0.0001794143,0.001239048,7.872006E-05,0.4245361,0.06892231,0.106242,0.05502441,0.02463166,0.01950315,0.02842295,0.126847
441,9.682227E-06,9.847578E-07,0.001025853,0.002864539,0.0001202434,0.001934115,6.568275E-05,1.051613E-05,0.004048316,0.1148325,0.001190776,0.0001939864,0.001367984,9.202622E-05,0.485351,0.07593045,0.06028811,0.05557086,0.01531196,0.01216397,0.01794139,0.1150882
442,1.20589E-05,1.236384E-06,0.001210683,0.003533148,0.0001450074,0.002252685,7.618513E-05,1.24049E-05,0.004599435,0.1151358,0.001265975,0.0002012175,0.001451061,0.000102655,0.526273,0.08221957,0.0270461,0.05546629,0.01241604,0.01127576,0.01459846,0.09946606
443,1.126334E-05,1.170552E-06,0.001079994,0.003292332,0.0001337483,0.001975983,6.578786E-05,1.103961E-05,0.00404698,0.08474044,0.00108927,0.0001761669,0.001267957,8.606259E-05,0.4618518,0.07410643,0.02250932,0.05639027,0.03358728,0.03792175,0.04535029,0.1331778
444,9.885232E-06,1.050075E-06,0.0009166788,0.002895125,0.0001168954,0.001650373,5.342267E-05,9.383017E-06,0.003476218,0.06016397,0.0009760832,0.000166125,0.001167029,7.08247E-05,0.4228296,0.06857891,0.03051078,0.06481609,0.04487952,0.03537955,0.06465796,0.1649211
